,OFFENSE,NEIGHBORHOOD_CLUSTER,Name,COUNT,YEAR,TotalOffenseCount
7491,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,4500
7492,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
7493,ROBBERY,Cluster 2,Columbia Heights,1,2019,688
7494,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
7495,BURGLARY,Cluster 2,Columbia Heights,1,2019,332
7496,BURGLARY,Cluster 18,Petworth,1,2019,332
7497,THEFT/OTHER,Cluster 27,Navy Yard,1,2019,4500
7498,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
7499,THEFT F/AUTO,Cluster 27,Navy Yard,1,2019,3368
7500,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
7501,THEFT/OTHER,Cluster 27,Navy Yard,1,2019,4500
7502,THEFT F/AUTO,Cluster 27,Navy Yard,1,2019,3368
7503,ROBBERY,Cluster 26,Capitol Hill,1,2019,688
7504,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
7505,MOTOR VEHICLE THEFT,Cluster 3,U Street Corridor,1,2019,511
7506,THEFT/OTHER,Cluster 25,Capitol Hill,1,2019,4500
7507,THEFT F/AUTO,Cluster 6,Shaw,1,2019,3368
7508,ROBBERY,Cluster 3,U Street Corridor,1,2019,688
7509,THEFT F/AUTO,Cluster 27,Navy Yard,1,2019,3368
7510,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
7511,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2019,511
7512,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
7513,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
7514,ROBBERY,Cluster 3,Shaw,1,2019,688
7515,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,4500
7516,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2019,4500
7517,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
7518,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
7519,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
7520,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
7521,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
7522,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2019,3368
7523,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2019,4500
7524,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
7525,BURGLARY,Cluster 1,Adams Morgan,1,2019,332
7526,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
7527,MOTOR VEHICLE THEFT,Cluster 28,Anacostia,1,2019,511
7528,THEFT/OTHER,Cluster 3,U Street Corridor,1,2019,4500
7529,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2019,288
7530,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
7531,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
7532,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
7533,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
7534,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2019,4500
7535,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2019,511
7536,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
7537,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
7538,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2019,4500
7539,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2019,3368
7540,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
7541,THEFT/OTHER,Cluster 25,NoMa,1,2019,4500
7542,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
7543,THEFT/OTHER,Cluster 25,NoMa,1,2019,4500
7544,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
7545,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
7546,ROBBERY,Cluster 25,Capitol Hill,1,2019,688
7547,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
7548,THEFT/OTHER,Cluster 7,Shaw,1,2019,4500
7549,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
7550,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2019,288
7551,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
7552,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
7553,ROBBERY,Cluster 2,Columbia Heights,1,2019,688
7554,ROBBERY,Cluster 6,Dupont Circle,1,2019,688
7555,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
7556,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,4500
7557,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
7558,THEFT/OTHER,Cluster 3,U Street Corridor,1,2019,4500
7559,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2019,511
7560,THEFT/OTHER,Cluster 25,NoMa,1,2019,4500
7561,THEFT/OTHER,Cluster 2,Adams Morgan,1,2019,4500
7562,THEFT F/AUTO,Cluster 18,Petworth,1,2019,3368
7563,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2019,3368
7564,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
7565,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
7566,THEFT/OTHER,Cluster 6,Shaw,1,2019,4500
7567,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
7568,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2019,4500
7569,THEFT/OTHER,Cluster 6,Shaw,1,2019,4500
7570,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
7571,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2019,511
7572,ROBBERY,Cluster 27,Navy Yard,1,2019,688
7573,THEFT F/AUTO,Cluster 7,Shaw,1,2019,3368
7574,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2019,3368
7575,THEFT/OTHER,Cluster 8,NoMa,1,2019,4500
7576,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
7577,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2019,511
7578,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
7579,THEFT/OTHER,Cluster 25,NoMa,1,2019,4500
7580,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2019,511
7581,ROBBERY,Cluster 2,Columbia Heights,1,2019,688
7582,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
7583,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
7584,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
7585,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
7586,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2019,511
7587,ROBBERY,Cluster 7,Shaw,1,2019,688
7588,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
7589,THEFT/OTHER,Cluster 27,Navy Yard,1,2019,4500
7590,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
7591,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
7592,THEFT/OTHER,Cluster 8,NoMa,1,2019,4500
7593,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
7594,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
7595,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2019,3368
7596,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
7597,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2019,4500
7598,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
7599,THEFT/OTHER,Cluster 27,Navy Yard,1,2019,4500
7600,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
7601,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
7602,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,4500
7603,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2019,4500
7604,THEFT/OTHER,Cluster 25,Capitol Hill,1,2019,4500
7605,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
7606,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
7607,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2019,288
7608,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
7609,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
7610,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2019,4500
7611,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
7612,THEFT/OTHER,Cluster 18,Petworth,1,2019,4500
7613,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
7614,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2019,4500
7615,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
7616,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
7617,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
7618,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
7619,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
7620,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
7621,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
7622,ROBBERY,Cluster 2,Columbia Heights,1,2019,688
7623,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
7624,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
7625,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
7626,THEFT/OTHER,Cluster 7,Shaw,1,2019,4500
7627,THEFT/OTHER,Cluster 28,Anacostia,1,2019,4500
7628,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
7629,THEFT F/AUTO,Cluster 27,Navy Yard,1,2019,3368
7630,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
7631,THEFT F/AUTO,Cluster 7,Shaw,1,2019,3368
7632,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
7633,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
7634,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2019,511
7635,ROBBERY,Cluster 2,Columbia Heights,1,2019,688
7636,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
7637,THEFT/OTHER,Cluster 25,NoMa,1,2019,4500
7638,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
7639,ROBBERY,Cluster 2,Columbia Heights,1,2019,688
7640,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2019,3368
7641,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
7642,THEFT/OTHER,Cluster 21,Shaw,1,2019,4500
7643,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
7644,THEFT/OTHER,Cluster 2,Sixteenth Street Heights,1,2019,4500
7645,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
7646,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2019,511
7647,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
7648,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
7649,BURGLARY,Cluster 2,Columbia Heights,1,2019,332
7650,ROBBERY,Cluster 26,Capitol Hill,1,2019,688
7651,THEFT/OTHER,Cluster 8,NoMa,1,2019,4500
7652,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
7653,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
7654,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2019,511
7655,BURGLARY,Cluster 18,Sixteenth Street Heights,1,2019,332
7656,BURGLARY,Cluster 18,Sixteenth Street Heights,1,2019,332
7657,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
7658,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
7659,THEFT F/AUTO,Cluster 18,Petworth,1,2019,3368
7660,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
7661,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2019,3368
7662,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
7663,THEFT/OTHER,Cluster 25,Capitol Hill,1,2019,4500
7664,THEFT/OTHER,Cluster 18,Petworth,1,2019,4500
7665,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2019,3368
7666,THEFT/OTHER,Cluster 8,NoMa,1,2019,4500
7667,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
7668,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,4500
7669,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
7670,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2019,511
7671,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2019,3368
7672,THEFT F/AUTO,Cluster 18,Petworth,1,2019,3368
7673,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
7674,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
7675,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
7676,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
7677,THEFT F/AUTO,Cluster 19,Petworth,1,2019,3368
7678,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
7679,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
7680,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
7681,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
7682,THEFT/OTHER,Cluster 25,NoMa,1,2019,4500
7683,BURGLARY,Cluster 26,Capitol Hill,1,2019,332
7684,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
7685,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2019,3368
7686,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
7687,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
7688,THEFT/OTHER,Cluster 18,Petworth,1,2019,4500
7689,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
7690,THEFT/OTHER,Cluster 25,Capitol Hill,1,2019,4500
7691,ROBBERY,Cluster 2,Columbia Heights,1,2019,688
7692,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
7693,ROBBERY,Cluster 26,Capitol Hill,1,2019,688
7694,THEFT/OTHER,Cluster 18,Petworth,1,2019,4500
7695,THEFT/OTHER,Cluster 25,NoMa,1,2019,4500
7696,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,4500
7697,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
7698,ASSAULT W/DANGEROUS WEAPON,Cluster 34,Anacostia,1,2019,288
7699,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,4500
7700,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,4500
7701,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
7702,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,4500
7703,BURGLARY,Cluster 28,Anacostia,1,2019,332
7704,ROBBERY,Cluster 3,Shaw,1,2019,688
7705,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2019,3368
7706,THEFT F/AUTO,Cluster 7,Shaw,1,2019,3368
7707,THEFT F/AUTO,Cluster 27,Navy Yard,1,2019,3368
7708,THEFT/OTHER,Cluster 6,Shaw,1,2019,4500
7709,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
7710,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
7711,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
7712,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
7713,THEFT/OTHER,Cluster 27,Navy Yard,1,2019,4500
7714,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
7715,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
7716,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
7717,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2019,4500
7718,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
7719,ROBBERY,Cluster 3,Shaw,1,2019,688
7720,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
7721,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
7722,MOTOR VEHICLE THEFT,Cluster 25,Capitol Hill,1,2019,511
7723,THEFT/OTHER,Cluster 27,Navy Yard,1,2019,4500
7724,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
7725,THEFT/OTHER,Cluster 28,Anacostia,1,2019,4500
7726,THEFT F/AUTO,Cluster 28,Anacostia,1,2019,3368
7727,THEFT/OTHER,Cluster 7,Shaw,1,2019,4500
7728,ASSAULT W/DANGEROUS WEAPON,Cluster 26,Capitol Hill,1,2019,288
7729,THEFT/OTHER,Cluster 28,Anacostia,1,2019,4500
7730,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
7731,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
7732,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2019,3368
7733,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
7734,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
7735,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
7736,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
7737,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
7738,ROBBERY,Cluster 26,Capitol Hill,1,2019,688
7739,ROBBERY,Cluster 25,Capitol Hill,1,2019,688
7740,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
7741,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
7742,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2019,3368
7743,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2019,3368
7744,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,4500
7745,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2019,511
7746,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2019,511
7747,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
7748,THEFT/OTHER,Cluster 7,Shaw,1,2019,4500
7749,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
7750,THEFT F/AUTO,Cluster 27,Navy Yard,1,2019,3368
7751,THEFT F/AUTO,Cluster 27,Navy Yard,1,2019,3368
7752,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
7753,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
7754,THEFT F/AUTO,Cluster 7,Shaw,1,2019,3368
7755,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2019,4500
7756,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2019,4500
7757,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
7758,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2019,511
7759,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2019,4500
7760,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
7761,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2019,511
7762,THEFT F/AUTO,Cluster 28,Anacostia,1,2019,3368
7763,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
7764,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
7765,ROBBERY,Cluster 3,Shaw,1,2019,688
7766,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
7767,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
7768,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
7769,THEFT F/AUTO,Cluster 7,Shaw,1,2019,3368
7770,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2019,3368
7771,THEFT/OTHER,Cluster 18,Petworth,1,2019,4500
7772,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
7773,ROBBERY,Cluster 3,Shaw,1,2019,688
7774,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2019,4500
7775,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
7776,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
7777,THEFT/OTHER,Cluster 28,Anacostia,1,2019,4500
7778,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2019,688
7779,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
7780,MOTOR VEHICLE THEFT,Cluster 34,Anacostia,1,2019,511
7781,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2019,4500
7782,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
7783,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
7784,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
7785,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2019,3368
7786,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
7787,BURGLARY,Cluster 18,Petworth,1,2019,332
7788,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
7789,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
7790,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
7791,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
7792,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
7793,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
7794,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,4500
7795,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
7796,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
7797,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2019,511
7798,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
7799,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
7800,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
7801,ROBBERY,Cluster 26,Capitol Hill,1,2019,688
7802,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2019,511
7803,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
7804,THEFT/OTHER,Cluster 27,Navy Yard,1,2019,4500
7805,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2019,3368
7806,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2019,3368
7807,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
7808,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2019,3368
7809,THEFT F/AUTO,Cluster 7,Shaw,1,2019,3368
7810,THEFT/OTHER,Cluster 37,Anacostia,1,2019,4500
7811,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
7812,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
7813,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2019,3368
7814,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
7815,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
7816,THEFT/OTHER,Cluster 18,Petworth,1,2019,4500
7817,THEFT F/AUTO,Cluster 27,Navy Yard,1,2019,3368
7818,THEFT/OTHER,Cluster 25,NoMa,1,2019,4500
7819,MOTOR VEHICLE THEFT,Cluster 3,U Street Corridor,1,2019,511
7820,BURGLARY,Cluster 46,Navy Yard,1,2019,332
7821,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,4500
7822,THEFT/OTHER,Cluster 25,NoMa,1,2019,4500
7823,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2019,3368
7824,THEFT/OTHER,Cluster 28,Anacostia,1,2019,4500
7825,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
7826,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
7827,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
7828,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
7829,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
7830,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
7831,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
7832,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
7833,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
7834,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2019,3368
7835,THEFT/OTHER,Cluster 28,Anacostia,1,2019,4500
7836,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
7837,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2019,3368
7838,THEFT/OTHER,Cluster 25,Capitol Hill,1,2019,4500
7839,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
7840,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2019,3368
7841,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
7842,THEFT/OTHER,Cluster 6,Adams Morgan,1,2019,4500
7843,ASSAULT W/DANGEROUS WEAPON,Cluster 25,Capitol Hill,1,2019,288
7844,THEFT F/AUTO,Cluster 7,Shaw,1,2019,3368
7845,BURGLARY,Cluster 1,Adams Morgan,1,2019,332
7846,ASSAULT W/DANGEROUS WEAPON,Cluster 8,NoMa,1,2019,288
7847,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
7848,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2019,4500
7849,THEFT/OTHER,Cluster 18,Petworth,1,2019,4500
7850,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
7851,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
7852,BURGLARY,Cluster 3,Shaw,1,2019,332
7853,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
7854,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
7855,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
7856,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
7857,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
7858,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,4500
7859,BURGLARY,Cluster 2,Sixteenth Street Heights,1,2019,332
7860,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
7861,THEFT F/AUTO,Cluster 25,NoMa,1,2019,3368
7862,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2019,3368
7863,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
7864,THEFT F/AUTO,Cluster 27,Navy Yard,1,2019,3368
7865,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
7866,THEFT/OTHER,Cluster 27,Navy Yard,1,2019,4500
7867,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
7868,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
7869,THEFT F/AUTO,Cluster 2,Sixteenth Street Heights,1,2019,3368
7870,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2019,3368
7871,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
7872,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
7873,THEFT/OTHER,Cluster 28,Anacostia,1,2019,4500
7874,THEFT/OTHER,Cluster 18,Petworth,1,2019,4500
7875,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
7876,THEFT/OTHER,Cluster 19,Petworth,1,2019,4500
7877,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
7878,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,4500
