,OFFENSE,NEIGHBORHOOD_CLUSTER,NBH_NAMES,COUNT,YEAR,TotalOffenseCount
13254,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
13255,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
13256,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
13257,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
13258,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
13259,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
13260,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
13261,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
13262,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
13263,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
13264,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
13265,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
13266,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
13267,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
13268,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
13269,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,4793
13270,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
13271,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
13272,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2019,739
13273,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,4793
13274,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
13275,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,6468
13276,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
13277,ROBBERY,Cluster 1,Adams Morgan,1,2019,946
13278,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,4793
13279,ROBBERY,Cluster 2,Columbia Heights,1,2019,946
13280,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
13281,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
13282,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
13283,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
13284,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
13285,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
13286,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
13287,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
13288,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
13289,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,4793
13290,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
13291,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
13292,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
13293,ROBBERY,Cluster 7,Shaw,1,2019,946
13294,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
13295,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
13296,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
13297,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
13298,THEFT F/AUTO,Cluster 18,Petworth,1,2019,4793
13299,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,6468
13300,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
13301,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
13302,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,4793
13303,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
13304,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
13305,BURGLARY,Cluster 6,Dupont Circle,1,2019,456
13306,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
13307,ROBBERY,Cluster 25,Union Station,1,2019,946
13308,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
13309,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
13310,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,6468
13311,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
13312,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
13313,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
13314,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2019,739
13315,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,6468
13316,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
13317,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2019,739
13318,THEFT F/AUTO,Cluster 18,Petworth,1,2019,4793
13319,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
13320,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
13321,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
13322,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
13323,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
13324,BURGLARY,Cluster 18,Petworth,1,2019,456
13325,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
13326,BURGLARY,Cluster 2,Columbia Heights,1,2019,456
13327,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
13328,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,4793
13329,THEFT F/AUTO,Cluster 28,Historic Anacostia,1,2019,4793
13330,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
13331,BURGLARY,Cluster 25,Union Station,1,2019,456
13332,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
13333,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
13334,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
13335,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
13336,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
13337,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
13338,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
13339,ASSAULT W/DANGEROUS WEAPON,Cluster 26,Capitol Hill,1,2019,419
13340,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
13341,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
13342,ROBBERY,Cluster 2,Columbia Heights,1,2019,946
13343,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,4793
13344,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,6468
13345,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
13346,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
13347,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
13348,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
13349,ROBBERY,Cluster 3,Shaw,1,2019,946
13350,THEFT F/AUTO,Cluster 18,Petworth,1,2019,4793
13351,ROBBERY,Cluster 26,Capitol Hill,1,2019,946
13352,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
13353,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
13354,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
13355,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
13356,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
13357,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
13358,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,4793
13359,ROBBERY,Cluster 3,Shaw,1,2019,946
13360,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
13361,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
13362,ROBBERY,Cluster 26,Capitol Hill,1,2019,946
13363,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
13364,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
13365,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2019,419
13366,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
13367,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
13368,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
13369,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
13370,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
13371,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
13372,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
13373,HOMICIDE,Cluster 3,Shaw,1,2019,34
13374,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
13375,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
13376,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2019,4793
13377,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2019,4793
13378,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
13379,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
13380,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
13381,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
13382,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
13383,BURGLARY,Cluster 6,Dupont Circle,1,2019,456
13384,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
13385,THEFT F/AUTO,Cluster 18,Petworth,1,2019,4793
13386,ROBBERY,Cluster 3,Shaw,1,2019,946
13387,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
13388,ROBBERY,Cluster 2,Columbia Heights,1,2019,946
13389,THEFT F/AUTO,Cluster 18,Petworth,1,2019,4793
13390,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
13391,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
13392,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
13393,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
13394,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
13395,THEFT F/AUTO,Cluster 18,Petworth,1,2019,4793
13396,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
13397,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
13398,THEFT/OTHER,Cluster 27,Navy Yard,1,2019,6468
13399,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,4793
13400,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
13401,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
13402,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
13403,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
13404,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
13405,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
13406,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
13407,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
13408,ASSAULT W/DANGEROUS WEAPON,Cluster 3,Shaw,1,2019,419
13409,THEFT F/AUTO,Cluster 27,Navy Yard,1,2019,4793
13410,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
13411,BURGLARY,Cluster 7,Shaw,1,2019,456
13412,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,4793
13413,THEFT F/AUTO,Cluster 18,Petworth,1,2019,4793
13414,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
13415,THEFT F/AUTO,Cluster 27,Navy Yard,1,2019,4793
13416,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
13417,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
13418,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
13419,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
13420,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2019,739
13421,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
13422,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
13423,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
13424,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
13425,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,4793
13426,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
13427,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2019,739
13428,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
13429,THEFT/OTHER,Cluster 27,Navy Yard,1,2019,6468
13430,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
13431,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
13432,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2019,739
13433,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
13434,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2019,419
13435,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
13436,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
13437,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
13438,THEFT F/AUTO,Cluster 18,Petworth,1,2019,4793
13439,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
13440,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
13441,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
13442,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
13443,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,6468
13444,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
13445,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
13446,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,4793
13447,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
13448,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
13449,ASSAULT W/DANGEROUS WEAPON,Cluster 26,Capitol Hill,1,2019,419
13450,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
13451,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
13452,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
13453,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
13454,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2019,739
13455,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
13456,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
13457,BURGLARY,Cluster 2,Columbia Heights,1,2019,456
13458,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
13459,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
13460,ASSAULT W/DANGEROUS WEAPON,Cluster 26,Capitol Hill,1,2019,419
13461,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
13462,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
13463,ROBBERY,Cluster 3,Shaw,1,2019,946
13464,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
13465,BURGLARY,Cluster 7,Shaw,1,2019,456
13466,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2019,4793
13467,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
13468,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
13469,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
13470,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
13471,ROBBERY,Cluster 2,Columbia Heights,1,2019,946
13472,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
13473,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
13474,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
13475,ROBBERY,Cluster 28,Historic Anacostia,1,2019,946
13476,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
13477,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
13478,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
13479,THEFT F/AUTO,Cluster 18,Petworth,1,2019,4793
13480,ASSAULT W/DANGEROUS WEAPON,Cluster 26,Capitol Hill,1,2019,419
13481,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
13482,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
13483,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,6468
13484,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
13485,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
13486,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
13487,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
13488,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
13489,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
13490,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
13491,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2019,739
13492,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
13493,ROBBERY,Cluster 2,Columbia Heights,1,2019,946
13494,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
13495,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
13496,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
13497,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
13498,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
13499,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
13500,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
13501,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
13502,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
13503,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
13504,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
13505,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
13506,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
13507,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
13508,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
13509,BURGLARY,Cluster 6,Dupont Circle,1,2019,456
13510,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,6468
13511,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2019,739
13512,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
13513,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
13514,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
13515,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2019,739
13516,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2019,739
13517,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
13518,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
13519,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
13520,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
13521,SEX ABUSE,Cluster 26,Capitol Hill,1,2019,54
13522,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2019,4793
13523,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
13524,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
13525,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
13526,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
13527,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2019,4793
13528,THEFT/OTHER,Cluster 27,Navy Yard,1,2019,6468
13529,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
13530,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
13531,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
13532,BURGLARY,Cluster 7,Shaw,1,2019,456
13533,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
13534,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2019,4793
13535,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
13536,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,4793
13537,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
13538,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
13539,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
13540,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
13541,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
13542,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
13543,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
13544,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2019,739
13545,ROBBERY,Cluster 2,Columbia Heights,1,2019,946
13546,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
13547,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
13548,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
13549,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
13550,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
13551,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2019,419
13552,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
13553,HOMICIDE,Cluster 26,Capitol Hill,1,2019,34
13554,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
13555,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2019,739
13556,THEFT F/AUTO,Cluster 18,Petworth,1,2019,4793
13557,ASSAULT W/DANGEROUS WEAPON,Cluster 6,Dupont Circle,1,2019,419
13558,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
13559,BURGLARY,Cluster 2,Columbia Heights,1,2019,456
13560,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
13561,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
13562,HOMICIDE,Cluster 2,Columbia Heights,1,2019,34
13563,ASSAULT W/DANGEROUS WEAPON,Cluster 3,Shaw,1,2019,419
13564,ROBBERY,Cluster 26,Capitol Hill,1,2019,946
13565,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
13566,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
13567,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
13568,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
13569,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
13570,ROBBERY,Cluster 3,Shaw,1,2019,946
13571,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
13572,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
13573,ROBBERY,Cluster 7,Shaw,1,2019,946
13574,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
13575,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
13576,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
13577,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
13578,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
13579,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
13580,THEFT F/AUTO,Cluster 27,Navy Yard,1,2019,4793
13581,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2019,739
13582,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
13583,ROBBERY,Cluster 3,Shaw,1,2019,946
13584,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
13585,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,6468
13586,ROBBERY,Cluster 7,Shaw,1,2019,946
13587,THEFT/OTHER,Cluster 27,Navy Yard,1,2019,6468
13588,ROBBERY,Cluster 3,Shaw,1,2019,946
13589,THEFT/OTHER,Cluster 27,Navy Yard,1,2019,6468
13590,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
13591,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
13592,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
13593,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
13594,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
13595,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
13596,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2019,419
13597,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2019,739
13598,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
13599,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
13600,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,6468
13601,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2019,739
13602,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,4793
13603,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
13604,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
13605,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
13606,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
13607,BURGLARY,Cluster 3,Shaw,1,2019,456
13608,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
13609,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
13610,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
13611,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2019,739
13612,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
13613,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
13614,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
13615,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
13616,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
13617,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
13618,ROBBERY,Cluster 2,Columbia Heights,1,2019,946
13619,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
13620,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
13621,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
13622,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
13623,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
13624,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
13625,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
13626,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
13627,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
13628,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
13629,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
13630,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
13631,THEFT F/AUTO,Cluster 18,Petworth,1,2019,4793
13632,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
13633,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
13634,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
13635,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
13636,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
13637,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2019,739
13638,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
13639,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
13640,THEFT F/AUTO,Cluster 18,Petworth,1,2019,4793
13641,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
13642,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
13643,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
13644,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
13645,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
13646,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
13647,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
13648,HOMICIDE,Cluster 3,Shaw,1,2019,34
13649,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2019,739
13650,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
