,OFFENSE,Name,YEAR,TotalNeighborhoodCrime
7556,THEFT/OTHER,Shaw,2021,1573
7557,THEFT/OTHER,Shaw,2021,1573
7558,THEFT/OTHER,Adams Morgan,2021,742
7559,THEFT/OTHER,Dupont Circle,2021,897
7560,ROBBERY,U Street Corridor,2021,304
7561,THEFT/OTHER,Navy Yard,2021,495
7562,THEFT/OTHER,Shaw,2021,1573
7563,MOTOR VEHICLE THEFT,Shaw,2021,1573
7564,MOTOR VEHICLE THEFT,Shaw,2021,1573
7565,THEFT/OTHER,U Street Corridor,2021,304
7566,THEFT/OTHER,Adams Morgan,2021,742
7567,THEFT F/AUTO,Shaw,2021,1573
7568,ROBBERY,Columbia Heights,2021,1457
7569,THEFT/OTHER,Dupont Circle,2021,897
7570,THEFT/OTHER,U Street Corridor,2021,304
7571,THEFT/OTHER,Capitol Hill,2021,1297
7572,SEX ABUSE,Shaw,2021,1573
7573,THEFT/OTHER,Shaw,2021,1573
7574,THEFT/OTHER,Shaw,2021,1573
7575,THEFT/OTHER,Dupont Circle,2021,897
7576,THEFT/OTHER,Adams Morgan,2021,742
7577,ROBBERY,Shaw,2021,1573
7578,THEFT/OTHER,NoMa,2021,439
7579,THEFT/OTHER,Dupont Circle,2021,897
7580,THEFT/OTHER,Dupont Circle,2021,897
7581,THEFT/OTHER,Shaw,2021,1573
7582,THEFT/OTHER,Capitol Hill,2021,1297
7583,THEFT/OTHER,U Street Corridor,2021,304
7584,MOTOR VEHICLE THEFT,Sixteenth Street Heights,2021,783
7585,THEFT/OTHER,Columbia Heights,2021,1457
7586,THEFT F/AUTO,Columbia Heights,2021,1457
7587,THEFT/OTHER,Adams Morgan,2021,742
7588,THEFT F/AUTO,Columbia Heights,2021,1457
7589,THEFT F/AUTO,Capitol Hill,2021,1297
7590,THEFT/OTHER,Columbia Heights,2021,1457
7591,THEFT F/AUTO,Petworth,2021,402
7592,BURGLARY,Sixteenth Street Heights,2021,783
7593,BURGLARY,Anacostia,2021,269
7594,BURGLARY,Columbia Heights,2021,1457
7595,MOTOR VEHICLE THEFT,Adams Morgan,2021,742
7596,THEFT F/AUTO,Dupont Circle,2021,897
7597,THEFT/OTHER,Shaw,2021,1573
7598,THEFT/OTHER,Anacostia,2021,269
7599,ASSAULT W/DANGEROUS WEAPON,Sixteenth Street Heights,2021,783
7600,THEFT/OTHER,Shaw,2021,1573
7601,THEFT F/AUTO,Dupont Circle,2021,897
7602,THEFT/OTHER,NoMa,2021,439
7603,THEFT F/AUTO,Shaw,2021,1573
7604,ASSAULT W/DANGEROUS WEAPON,Dupont Circle,2021,897
7605,THEFT F/AUTO,Dupont Circle,2021,897
7606,THEFT F/AUTO,Sixteenth Street Heights,2021,783
7607,THEFT/OTHER,Adams Morgan,2021,742
7608,SEX ABUSE,Petworth,2021,402
7609,MOTOR VEHICLE THEFT,Capitol Hill,2021,1297
7610,THEFT/OTHER,Capitol Hill,2021,1297
7611,THEFT/OTHER,Shaw,2021,1573
7612,MOTOR VEHICLE THEFT,Adams Morgan,2021,742
7613,THEFT F/AUTO,Capitol Hill,2021,1297
7614,THEFT F/AUTO,Columbia Heights,2021,1457
7615,THEFT F/AUTO,Adams Morgan,2021,742
7616,THEFT F/AUTO,Shaw,2021,1573
7617,THEFT/OTHER,Capitol Hill,2021,1297
7618,THEFT F/AUTO,Columbia Heights,2021,1457
7619,THEFT/OTHER,Shaw,2021,1573
7620,THEFT/OTHER,Columbia Heights,2021,1457
7621,THEFT F/AUTO,Capitol Hill,2021,1297
7622,THEFT/OTHER,Columbia Heights,2021,1457
7623,THEFT F/AUTO,Capitol Hill,2021,1297
7624,THEFT/OTHER,Capitol Hill,2021,1297
7625,THEFT F/AUTO,Columbia Heights,2021,1457
7626,MOTOR VEHICLE THEFT,NoMa,2021,439
7627,THEFT/OTHER,Capitol Hill,2021,1297
7628,MOTOR VEHICLE THEFT,NoMa,2021,439
7629,MOTOR VEHICLE THEFT,Petworth,2021,402
7630,MOTOR VEHICLE THEFT,Columbia Heights,2021,1457
7631,THEFT/OTHER,Adams Morgan,2021,742
7632,ROBBERY,Shaw,2021,1573
7633,THEFT/OTHER,Adams Morgan,2021,742
7634,THEFT/OTHER,Navy Yard,2021,495
7635,THEFT F/AUTO,Capitol Hill,2021,1297
7636,THEFT/OTHER,Dupont Circle,2021,897
7637,BURGLARY,Dupont Circle,2021,897
7638,THEFT F/AUTO,Dupont Circle,2021,897
7639,THEFT/OTHER,Capitol Hill,2021,1297
7640,HOMICIDE,Shaw,2021,1573
7641,THEFT F/AUTO,Sixteenth Street Heights,2021,783
7642,MOTOR VEHICLE THEFT,Columbia Heights,2021,1457
7643,THEFT F/AUTO,Adams Morgan,2021,742
7644,ROBBERY,Petworth,2021,402
7645,ASSAULT W/DANGEROUS WEAPON,Capitol Hill,2021,1297
7646,THEFT/OTHER,Capitol Hill,2021,1297
7647,THEFT/OTHER,Adams Morgan,2021,742
7648,THEFT F/AUTO,NoMa,2021,439
7649,THEFT F/AUTO,Columbia Heights,2021,1457
7650,MOTOR VEHICLE THEFT,Shaw,2021,1573
7651,MOTOR VEHICLE THEFT,Sixteenth Street Heights,2021,783
7652,THEFT/OTHER,Capitol Hill,2021,1297
7653,THEFT/OTHER,Adams Morgan,2021,742
7654,THEFT F/AUTO,Columbia Heights,2021,1457
7655,HOMICIDE,Capitol Hill,2021,1297
7656,THEFT F/AUTO,Columbia Heights,2021,1457
7657,MOTOR VEHICLE THEFT,Shaw,2021,1573
7658,THEFT F/AUTO,Columbia Heights,2021,1457
7659,THEFT/OTHER,Sixteenth Street Heights,2021,783
7660,ROBBERY,Dupont Circle,2021,897
7661,THEFT F/AUTO,Capitol Hill,2021,1297
7662,THEFT F/AUTO,Dupont Circle,2021,897
7663,THEFT/OTHER,Shaw,2021,1573
7664,THEFT/OTHER,NoMa,2021,439
7665,THEFT F/AUTO,Shaw,2021,1573
7666,THEFT/OTHER,NoMa,2021,439
7667,THEFT/OTHER,Columbia Heights,2021,1457
7668,THEFT F/AUTO,NoMa,2021,439
7669,THEFT/OTHER,Shaw,2021,1573
7670,THEFT/OTHER,Columbia Heights,2021,1457
7671,THEFT/OTHER,Sixteenth Street Heights,2021,783
7672,THEFT/OTHER,U Street Corridor,2021,304
7673,THEFT/OTHER,Adams Morgan,2021,742
7674,THEFT/OTHER,Shaw,2021,1573
7675,ASSAULT W/DANGEROUS WEAPON,Columbia Heights,2021,1457
7676,ROBBERY,Columbia Heights,2021,1457
7677,THEFT/OTHER,NoMa,2021,439
7678,ROBBERY,Capitol Hill,2021,1297
7679,THEFT/OTHER,NoMa,2021,439
7680,THEFT F/AUTO,Columbia Heights,2021,1457
7681,MOTOR VEHICLE THEFT,Petworth,2021,402
7682,THEFT F/AUTO,Capitol Hill,2021,1297
7683,ROBBERY,Capitol Hill,2021,1297
7684,THEFT/OTHER,Dupont Circle,2021,897
7685,THEFT F/AUTO,Capitol Hill,2021,1297
7686,THEFT/OTHER,Shaw,2021,1573
7687,THEFT/OTHER,Adams Morgan,2021,742
7688,THEFT F/AUTO,Dupont Circle,2021,897
7689,THEFT/OTHER,Dupont Circle,2021,897
7690,THEFT/OTHER,Navy Yard,2021,495
7691,THEFT F/AUTO,Columbia Heights,2021,1457
7692,MOTOR VEHICLE THEFT,Navy Yard,2021,495
7693,THEFT/OTHER,Anacostia,2021,269
7694,THEFT/OTHER,Adams Morgan,2021,742
7695,ASSAULT W/DANGEROUS WEAPON,Columbia Heights,2021,1457
7696,THEFT F/AUTO,Capitol Hill,2021,1297
7697,THEFT/OTHER,Adams Morgan,2021,742
7698,THEFT F/AUTO,Adams Morgan,2021,742
7699,THEFT F/AUTO,Adams Morgan,2021,742
7700,THEFT/OTHER,Columbia Heights,2021,1457
7701,THEFT F/AUTO,Dupont Circle,2021,897
7702,THEFT F/AUTO,Dupont Circle,2021,897
7703,THEFT/OTHER,Dupont Circle,2021,897
7704,THEFT F/AUTO,Sixteenth Street Heights,2021,783
7705,THEFT/OTHER,Columbia Heights,2021,1457
7706,THEFT F/AUTO,Capitol Hill,2021,1297
7707,THEFT F/AUTO,Columbia Heights,2021,1457
7708,THEFT/OTHER,Shaw,2021,1573
7709,THEFT/OTHER,Columbia Heights,2021,1457
7710,THEFT F/AUTO,Columbia Heights,2021,1457
7711,BURGLARY,Shaw,2021,1573
7712,THEFT/OTHER,Navy Yard,2021,495
7713,THEFT/OTHER,Dupont Circle,2021,897
7714,THEFT F/AUTO,Dupont Circle,2021,897
7715,BURGLARY,Columbia Heights,2021,1457
7716,THEFT/OTHER,Shaw,2021,1573
7717,ROBBERY,Capitol Hill,2021,1297
7718,THEFT F/AUTO,Shaw,2021,1573
7719,THEFT/OTHER,Adams Morgan,2021,742
7720,THEFT/OTHER,Columbia Heights,2021,1457
7721,THEFT F/AUTO,Columbia Heights,2021,1457
7722,THEFT F/AUTO,Capitol Hill,2021,1297
7723,ROBBERY,Capitol Hill,2021,1297
7724,THEFT/OTHER,U Street Corridor,2021,304
7725,THEFT/OTHER,Dupont Circle,2021,897
7726,THEFT/OTHER,Capitol Hill,2021,1297
7727,ROBBERY,Columbia Heights,2021,1457
7728,MOTOR VEHICLE THEFT,Capitol Hill,2021,1297
7729,THEFT/OTHER,Columbia Heights,2021,1457
7730,BURGLARY,Capitol Hill,2021,1297
7731,ROBBERY,Columbia Heights,2021,1457
7732,THEFT F/AUTO,Shaw,2021,1573
7733,THEFT/OTHER,Capitol Hill,2021,1297
7734,THEFT/OTHER,Navy Yard,2021,495
7735,THEFT F/AUTO,Adams Morgan,2021,742
7736,MOTOR VEHICLE THEFT,Columbia Heights,2021,1457
7737,THEFT F/AUTO,Dupont Circle,2021,897
7738,THEFT F/AUTO,Capitol Hill,2021,1297
7739,THEFT/OTHER,Anacostia,2021,269
7740,THEFT F/AUTO,Shaw,2021,1573
7741,THEFT/OTHER,U Street Corridor,2021,304
7742,THEFT F/AUTO,Dupont Circle,2021,897
7743,THEFT F/AUTO,Navy Yard,2021,495
7744,THEFT/OTHER,Navy Yard,2021,495
7745,THEFT/OTHER,Sixteenth Street Heights,2021,783
7746,MOTOR VEHICLE THEFT,Columbia Heights,2021,1457
7747,ROBBERY,Adams Morgan,2021,742
7748,THEFT/OTHER,Columbia Heights,2021,1457
7749,THEFT F/AUTO,Shaw,2021,1573
7750,MOTOR VEHICLE THEFT,Navy Yard,2021,495
7751,THEFT/OTHER,Shaw,2021,1573
7752,THEFT/OTHER,Sixteenth Street Heights,2021,783
7753,THEFT/OTHER,Adams Morgan,2021,742
7754,ROBBERY,Columbia Heights,2021,1457
7755,ASSAULT W/DANGEROUS WEAPON,Shaw,2021,1573
7756,MOTOR VEHICLE THEFT,Columbia Heights,2021,1457
7757,THEFT/OTHER,Capitol Hill,2021,1297
7758,THEFT F/AUTO,Columbia Heights,2021,1457
7759,THEFT F/AUTO,Shaw,2021,1573
7760,THEFT/OTHER,Dupont Circle,2021,897
7761,THEFT F/AUTO,Shaw,2021,1573
7762,THEFT/OTHER,Capitol Hill,2021,1297
7763,THEFT F/AUTO,Columbia Heights,2021,1457
7764,THEFT/OTHER,Navy Yard,2021,495
7765,THEFT F/AUTO,Dupont Circle,2021,897
7766,THEFT F/AUTO,Dupont Circle,2021,897
7767,BURGLARY,Capitol Hill,2021,1297
7768,THEFT/OTHER,Sixteenth Street Heights,2021,783
7769,THEFT F/AUTO,Shaw,2021,1573
7770,THEFT F/AUTO,Sixteenth Street Heights,2021,783
7771,THEFT F/AUTO,Dupont Circle,2021,897
7772,ROBBERY,U Street Corridor,2021,304
7773,BURGLARY,Shaw,2021,1573
7774,THEFT F/AUTO,Dupont Circle,2021,897
7775,THEFT/OTHER,Capitol Hill,2021,1297
7776,MOTOR VEHICLE THEFT,Petworth,2021,402
7777,MOTOR VEHICLE THEFT,Columbia Heights,2021,1457
7778,THEFT F/AUTO,U Street Corridor,2021,304
7779,ROBBERY,Capitol Hill,2021,1297
7780,THEFT F/AUTO,Shaw,2021,1573
7781,THEFT F/AUTO,Sixteenth Street Heights,2021,783
7782,THEFT F/AUTO,Sixteenth Street Heights,2021,783
7783,THEFT/OTHER,NoMa,2021,439
7784,THEFT/OTHER,Shaw,2021,1573
7785,THEFT/OTHER,Columbia Heights,2021,1457
7786,THEFT/OTHER,Sixteenth Street Heights,2021,783
7787,MOTOR VEHICLE THEFT,Petworth,2021,402
7788,THEFT/OTHER,Petworth,2021,402
7789,ROBBERY,Dupont Circle,2021,897
7790,THEFT F/AUTO,Dupont Circle,2021,897
7791,ASSAULT W/DANGEROUS WEAPON,NoMa,2021,439
7792,SEX ABUSE,Columbia Heights,2021,1457
7793,THEFT F/AUTO,Shaw,2021,1573
7794,MOTOR VEHICLE THEFT,NoMa,2021,439
7795,THEFT F/AUTO,Adams Morgan,2021,742
7796,THEFT/OTHER,Dupont Circle,2021,897
7797,MOTOR VEHICLE THEFT,Columbia Heights,2021,1457
7798,THEFT F/AUTO,Shaw,2021,1573
7799,THEFT/OTHER,U Street Corridor,2021,304
7800,THEFT/OTHER,Capitol Hill,2021,1297
7801,THEFT/OTHER,Capitol Hill,2021,1297
7802,THEFT F/AUTO,Petworth,2021,402
7803,ROBBERY,Sixteenth Street Heights,2021,783
7804,THEFT/OTHER,Capitol Hill,2021,1297
7805,ROBBERY,Shaw,2021,1573
7806,ROBBERY,Columbia Heights,2021,1457
7807,MOTOR VEHICLE THEFT,Columbia Heights,2021,1457
7808,MOTOR VEHICLE THEFT,Columbia Heights,2021,1457
7809,MOTOR VEHICLE THEFT,Petworth,2021,402
7810,THEFT F/AUTO,Petworth,2021,402
7811,THEFT F/AUTO,Dupont Circle,2021,897
7812,THEFT/OTHER,Adams Morgan,2021,742
7813,THEFT/OTHER,Capitol Hill,2021,1297
7814,THEFT F/AUTO,Capitol Hill,2021,1297
7815,THEFT/OTHER,Capitol Hill,2021,1297
7816,THEFT/OTHER,Anacostia,2021,269
7817,MOTOR VEHICLE THEFT,Sixteenth Street Heights,2021,783
7818,THEFT/OTHER,Sixteenth Street Heights,2021,783
7819,THEFT F/AUTO,Columbia Heights,2021,1457
7820,THEFT/OTHER,Sixteenth Street Heights,2021,783
7821,ROBBERY,Dupont Circle,2021,897
7822,ASSAULT W/DANGEROUS WEAPON,NoMa,2021,439
7823,THEFT/OTHER,NoMa,2021,439
7824,MOTOR VEHICLE THEFT,Navy Yard,2021,495
7825,THEFT/OTHER,Columbia Heights,2021,1457
7826,THEFT/OTHER,Sixteenth Street Heights,2021,783
7827,THEFT F/AUTO,Shaw,2021,1573
7828,ROBBERY,Shaw,2021,1573
7829,THEFT F/AUTO,Sixteenth Street Heights,2021,783
7830,THEFT F/AUTO,Shaw,2021,1573
7831,THEFT/OTHER,Columbia Heights,2021,1457
7832,MOTOR VEHICLE THEFT,Columbia Heights,2021,1457
7833,THEFT/OTHER,Sixteenth Street Heights,2021,783
7834,THEFT/OTHER,Dupont Circle,2021,897
7835,THEFT F/AUTO,Dupont Circle,2021,897
7836,THEFT F/AUTO,Adams Morgan,2021,742
7837,THEFT/OTHER,Capitol Hill,2021,1297
7838,MOTOR VEHICLE THEFT,Navy Yard,2021,495
7839,THEFT F/AUTO,Sixteenth Street Heights,2021,783
7840,THEFT/OTHER,Capitol Hill,2021,1297
7841,THEFT/OTHER,Capitol Hill,2021,1297
7842,THEFT/OTHER,Capitol Hill,2021,1297
7843,THEFT/OTHER,Adams Morgan,2021,742
7844,THEFT/OTHER,Dupont Circle,2021,897
7845,THEFT/OTHER,Shaw,2021,1573
7846,THEFT/OTHER,Columbia Heights,2021,1457
7847,BURGLARY,Columbia Heights,2021,1457
7848,THEFT F/AUTO,Shaw,2021,1573
7849,BURGLARY,Petworth,2021,402
7850,THEFT F/AUTO,Dupont Circle,2021,897
7851,THEFT F/AUTO,Shaw,2021,1573
7852,THEFT F/AUTO,Columbia Heights,2021,1457
7853,THEFT/OTHER,Dupont Circle,2021,897
7854,THEFT/OTHER,Anacostia,2021,269
7855,MOTOR VEHICLE THEFT,U Street Corridor,2021,304
7856,THEFT F/AUTO,Anacostia,2021,269
7857,THEFT/OTHER,U Street Corridor,2021,304
7858,THEFT F/AUTO,Petworth,2021,402
7859,MOTOR VEHICLE THEFT,Anacostia,2021,269
7860,THEFT F/AUTO,Petworth,2021,402
7861,THEFT F/AUTO,Sixteenth Street Heights,2021,783
7862,THEFT F/AUTO,Capitol Hill,2021,1297
7863,ASSAULT W/DANGEROUS WEAPON,Shaw,2021,1573
7864,ASSAULT W/DANGEROUS WEAPON,U Street Corridor,2021,304
7865,THEFT F/AUTO,Dupont Circle,2021,897
7866,THEFT F/AUTO,Dupont Circle,2021,897
7867,THEFT/OTHER,Sixteenth Street Heights,2021,783
7868,THEFT/OTHER,Sixteenth Street Heights,2021,783
7869,THEFT F/AUTO,Columbia Heights,2021,1457
7870,THEFT F/AUTO,Shaw,2021,1573
7871,THEFT/OTHER,Adams Morgan,2021,742
7872,THEFT/OTHER,Sixteenth Street Heights,2021,783
7873,THEFT/OTHER,Shaw,2021,1573
7874,THEFT/OTHER,Shaw,2021,1573
7875,THEFT/OTHER,Shaw,2021,1573
7876,BURGLARY,Shaw,2021,1573
7877,THEFT F/AUTO,Shaw,2021,1573
7878,MOTOR VEHICLE THEFT,Shaw,2021,1573
7879,BURGLARY,Capitol Hill,2021,1297
7880,THEFT/OTHER,Sixteenth Street Heights,2021,783
7881,MOTOR VEHICLE THEFT,NoMa,2021,439
7882,THEFT F/AUTO,Dupont Circle,2021,897
7883,MOTOR VEHICLE THEFT,Shaw,2021,1573
7884,ROBBERY,Columbia Heights,2021,1457
7885,THEFT F/AUTO,Columbia Heights,2021,1457
7886,THEFT/OTHER,Sixteenth Street Heights,2021,783
7887,THEFT/OTHER,Sixteenth Street Heights,2021,783
7888,THEFT/OTHER,Shaw,2021,1573
7889,THEFT/OTHER,Capitol Hill,2021,1297
7890,MOTOR VEHICLE THEFT,Petworth,2021,402
7891,THEFT F/AUTO,U Street Corridor,2021,304
7892,THEFT/OTHER,Navy Yard,2021,495
7893,THEFT F/AUTO,Petworth,2021,402
7894,BURGLARY,Capitol Hill,2021,1297
7895,THEFT/OTHER,Columbia Heights,2021,1457
7896,THEFT F/AUTO,Navy Yard,2021,495
7897,ROBBERY,Columbia Heights,2021,1457
7898,THEFT/OTHER,Columbia Heights,2021,1457
7899,THEFT F/AUTO,Shaw,2021,1573
7900,THEFT/OTHER,Shaw,2021,1573
7901,THEFT F/AUTO,Navy Yard,2021,495
7902,THEFT F/AUTO,Sixteenth Street Heights,2021,783
7903,THEFT F/AUTO,Anacostia,2021,269
7904,THEFT/OTHER,Columbia Heights,2021,1457
7905,MOTOR VEHICLE THEFT,Adams Morgan,2021,742
7906,THEFT/OTHER,Shaw,2021,1573
7907,THEFT F/AUTO,Shaw,2021,1573
7908,THEFT/OTHER,Capitol Hill,2021,1297
7909,THEFT/OTHER,Dupont Circle,2021,897
7910,THEFT F/AUTO,Dupont Circle,2021,897
7911,MOTOR VEHICLE THEFT,Columbia Heights,2021,1457
7912,MOTOR VEHICLE THEFT,Columbia Heights,2021,1457
7913,BURGLARY,Adams Morgan,2021,742
7914,BURGLARY,Columbia Heights,2021,1457
7915,THEFT/OTHER,Capitol Hill,2021,1297
7916,THEFT/OTHER,Columbia Heights,2021,1457
7917,BURGLARY,Columbia Heights,2021,1457
7918,THEFT/OTHER,Sixteenth Street Heights,2021,783
7919,THEFT/OTHER,Adams Morgan,2021,742
7920,THEFT/OTHER,Dupont Circle,2021,897
7921,MOTOR VEHICLE THEFT,Capitol Hill,2021,1297
7922,THEFT/OTHER,Columbia Heights,2021,1457
7923,MOTOR VEHICLE THEFT,Petworth,2021,402
7924,THEFT/OTHER,Adams Morgan,2021,742
7925,THEFT/OTHER,Shaw,2021,1573
7926,THEFT/OTHER,Navy Yard,2021,495
7927,THEFT/OTHER,Dupont Circle,2021,897
7928,THEFT/OTHER,Columbia Heights,2021,1457
7929,THEFT/OTHER,Sixteenth Street Heights,2021,783
7930,THEFT/OTHER,Adams Morgan,2021,742
7931,THEFT F/AUTO,Petworth,2021,402
7932,THEFT/OTHER,Dupont Circle,2021,897
7933,THEFT F/AUTO,U Street Corridor,2021,304
7934,THEFT F/AUTO,Adams Morgan,2021,742
7935,THEFT F/AUTO,Sixteenth Street Heights,2021,783
7936,THEFT/OTHER,Sixteenth Street Heights,2021,783
7937,THEFT F/AUTO,Dupont Circle,2021,897
7938,THEFT/OTHER,Shaw,2021,1573
7939,MOTOR VEHICLE THEFT,Shaw,2021,1573
7940,MOTOR VEHICLE THEFT,Shaw,2021,1573
7941,THEFT/OTHER,Sixteenth Street Heights,2021,783
7942,MOTOR VEHICLE THEFT,Shaw,2021,1573
7943,THEFT F/AUTO,Columbia Heights,2021,1457
7944,THEFT/OTHER,Shaw,2021,1573
7945,THEFT/OTHER,Shaw,2021,1573
7946,THEFT/OTHER,Dupont Circle,2021,897
7947,THEFT/OTHER,Sixteenth Street Heights,2021,783
7948,THEFT F/AUTO,Shaw,2021,1573
7949,THEFT F/AUTO,Columbia Heights,2021,1457
7950,ROBBERY,Adams Morgan,2021,742
7951,ASSAULT W/DANGEROUS WEAPON,Navy Yard,2021,495
7952,THEFT/OTHER,Dupont Circle,2021,897
7953,MOTOR VEHICLE THEFT,Columbia Heights,2021,1457
7954,THEFT F/AUTO,Columbia Heights,2021,1457
7955,THEFT/OTHER,Anacostia,2021,269
7956,THEFT/OTHER,Shaw,2021,1573
7957,MOTOR VEHICLE THEFT,Petworth,2021,402
7958,THEFT/OTHER,NoMa,2021,439
7959,THEFT F/AUTO,Adams Morgan,2021,742
7960,ASSAULT W/DANGEROUS WEAPON,Adams Morgan,2021,742
7961,MOTOR VEHICLE THEFT,Shaw,2021,1573
7962,THEFT/OTHER,Capitol Hill,2021,1297
7963,THEFT/OTHER,Columbia Heights,2021,1457
7964,MOTOR VEHICLE THEFT,Sixteenth Street Heights,2021,783
7965,THEFT/OTHER,Petworth,2021,402
7966,THEFT F/AUTO,Dupont Circle,2021,897
7967,MOTOR VEHICLE THEFT,Columbia Heights,2021,1457
7968,BURGLARY,Sixteenth Street Heights,2021,783
7969,THEFT/OTHER,Capitol Hill,2021,1297
7970,MOTOR VEHICLE THEFT,Dupont Circle,2021,897
7971,THEFT F/AUTO,Shaw,2021,1573
7972,THEFT/OTHER,Navy Yard,2021,495
7973,THEFT F/AUTO,Shaw,2021,1573
7974,THEFT/OTHER,Capitol Hill,2021,1297
7975,THEFT F/AUTO,Sixteenth Street Heights,2021,783
7976,THEFT/OTHER,Sixteenth Street Heights,2021,783
7977,THEFT/OTHER,Columbia Heights,2021,1457
7978,THEFT/OTHER,U Street Corridor,2021,304
7979,MOTOR VEHICLE THEFT,Petworth,2021,402
7980,MOTOR VEHICLE THEFT,Shaw,2021,1573
7981,THEFT/OTHER,Anacostia,2021,269
7982,THEFT F/AUTO,Sixteenth Street Heights,2021,783
7983,MOTOR VEHICLE THEFT,Shaw,2021,1573
7984,THEFT/OTHER,U Street Corridor,2021,304
7985,THEFT F/AUTO,Capitol Hill,2021,1297
7986,ASSAULT W/DANGEROUS WEAPON,NoMa,2021,439
7987,THEFT/OTHER,Anacostia,2021,269
7988,MOTOR VEHICLE THEFT,NoMa,2021,439
7989,THEFT/OTHER,Shaw,2021,1573
7990,THEFT/OTHER,Dupont Circle,2021,897
7991,THEFT/OTHER,Capitol Hill,2021,1297
7992,ROBBERY,Shaw,2021,1573
7993,THEFT/OTHER,Sixteenth Street Heights,2021,783
7994,MOTOR VEHICLE THEFT,Shaw,2021,1573
7995,THEFT/OTHER,Shaw,2021,1573
7996,THEFT/OTHER,Capitol Hill,2021,1297
7997,THEFT F/AUTO,U Street Corridor,2021,304
7998,THEFT F/AUTO,Adams Morgan,2021,742
7999,THEFT/OTHER,Capitol Hill,2021,1297
8000,THEFT/OTHER,Capitol Hill,2021,1297
8001,THEFT/OTHER,Sixteenth Street Heights,2021,783
8002,THEFT/OTHER,Petworth,2021,402
8003,THEFT F/AUTO,Sixteenth Street Heights,2021,783
8004,THEFT/OTHER,Shaw,2021,1573
8005,THEFT F/AUTO,Petworth,2021,402
8006,THEFT/OTHER,Navy Yard,2021,495
8007,THEFT/OTHER,Columbia Heights,2021,1457
8008,THEFT/OTHER,NoMa,2021,439
8009,MOTOR VEHICLE THEFT,NoMa,2021,439
8010,THEFT/OTHER,Adams Morgan,2021,742
8011,THEFT F/AUTO,Columbia Heights,2021,1457
8012,THEFT/OTHER,NoMa,2021,439
8013,THEFT/OTHER,Sixteenth Street Heights,2021,783
8014,THEFT/OTHER,Capitol Hill,2021,1297
8015,THEFT F/AUTO,Sixteenth Street Heights,2021,783
8016,THEFT/OTHER,Navy Yard,2021,495
8017,ASSAULT W/DANGEROUS WEAPON,Anacostia,2021,269
8018,THEFT F/AUTO,Columbia Heights,2021,1457
8019,BURGLARY,Shaw,2021,1573
8020,THEFT/OTHER,Capitol Hill,2021,1297
8021,THEFT F/AUTO,Petworth,2021,402
8022,THEFT F/AUTO,Columbia Heights,2021,1457
8023,THEFT F/AUTO,Shaw,2021,1573
8024,THEFT/OTHER,NoMa,2021,439
8025,THEFT F/AUTO,Columbia Heights,2021,1457
8026,THEFT F/AUTO,Shaw,2021,1573
8027,THEFT/OTHER,Capitol Hill,2021,1297
8028,THEFT F/AUTO,NoMa,2021,439
8029,THEFT F/AUTO,U Street Corridor,2021,304
8030,THEFT F/AUTO,U Street Corridor,2021,304
8031,ROBBERY,Anacostia,2021,269
8032,MOTOR VEHICLE THEFT,Sixteenth Street Heights,2021,783
8033,THEFT/OTHER,Sixteenth Street Heights,2021,783
8034,MOTOR VEHICLE THEFT,Capitol Hill,2021,1297
8035,MOTOR VEHICLE THEFT,Shaw,2021,1573
8036,THEFT/OTHER,Navy Yard,2021,495
8037,THEFT F/AUTO,Adams Morgan,2021,742
8038,BURGLARY,Capitol Hill,2021,1297
8039,THEFT/OTHER,Adams Morgan,2021,742
8040,MOTOR VEHICLE THEFT,Dupont Circle,2021,897
8041,THEFT/OTHER,Petworth,2021,402
8042,THEFT F/AUTO,NoMa,2021,439
8043,THEFT/OTHER,Sixteenth Street Heights,2021,783
8044,THEFT F/AUTO,Capitol Hill,2021,1297
8045,THEFT/OTHER,Columbia Heights,2021,1457
8046,THEFT F/AUTO,Capitol Hill,2021,1297
8047,THEFT/OTHER,Adams Morgan,2021,742
8048,THEFT F/AUTO,Columbia Heights,2021,1457
8049,THEFT F/AUTO,Navy Yard,2021,495
8050,THEFT/OTHER,Dupont Circle,2021,897
8051,THEFT/OTHER,Shaw,2021,1573
8052,THEFT F/AUTO,Shaw,2021,1573
8053,THEFT/OTHER,Shaw,2021,1573
8054,THEFT/OTHER,U Street Corridor,2021,304
8055,THEFT/OTHER,Columbia Heights,2021,1457
8056,THEFT/OTHER,Shaw,2021,1573
8057,THEFT/OTHER,Dupont Circle,2021,897
8058,THEFT/OTHER,Columbia Heights,2021,1457
8059,THEFT/OTHER,Shaw,2021,1573
8060,THEFT F/AUTO,Shaw,2021,1573
8061,THEFT/OTHER,Navy Yard,2021,495
8062,THEFT F/AUTO,Sixteenth Street Heights,2021,783
8063,THEFT F/AUTO,Shaw,2021,1573
8064,ROBBERY,Shaw,2021,1573
8065,THEFT F/AUTO,Capitol Hill,2021,1297
8066,BURGLARY,Dupont Circle,2021,897
8067,THEFT/OTHER,Dupont Circle,2021,897
8068,THEFT F/AUTO,Shaw,2021,1573
8069,THEFT F/AUTO,Capitol Hill,2021,1297
8070,THEFT/OTHER,Navy Yard,2021,495
8071,THEFT/OTHER,Capitol Hill,2021,1297
8072,THEFT/OTHER,Capitol Hill,2021,1297
