,OFFENSE,NEIGHBORHOOD_CLUSTER,Name,COUNT,YEAR,TotalOffenseCount
7257,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
7258,THEFT/OTHER,Cluster 3,U Street Corridor,1,2021,3612
7259,ROBBERY,Cluster 27,Navy Yard,1,2021,556
7260,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2021,1117
7261,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
7262,SEX ABUSE,Cluster 2,Columbia Heights,1,2021,49
7263,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
7264,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2021,1117
7265,THEFT/OTHER,Cluster 7,Shaw,1,2021,3612
7266,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2021,2645
7267,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2021,1117
7268,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
7269,THEFT/OTHER,Cluster 6,Dupont Circle,1,2021,3612
7270,THEFT/OTHER,Cluster 25,NoMa,1,2021,3612
7271,ROBBERY,Cluster 3,Shaw,1,2021,556
7272,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
7273,THEFT F/AUTO,Cluster 2,U Street Corridor,1,2021,2645
7274,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
7275,THEFT/OTHER,Cluster 6,Dupont Circle,1,2021,3612
7276,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
7277,THEFT/OTHER,Cluster 7,Shaw,1,2021,3612
7278,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2021,3612
7279,THEFT/OTHER,Cluster 25,Capitol Hill,1,2021,3612
7280,ROBBERY,Cluster 3,Shaw,1,2021,556
7281,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
7282,BURGLARY,Cluster 28,Anacostia,1,2021,342
7283,THEFT F/AUTO,Cluster 18,Petworth,1,2021,2645
7284,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2021,2645
7285,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2021,1117
7286,THEFT F/AUTO,Cluster 25,NoMa,1,2021,2645
7287,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
7288,THEFT/OTHER,Cluster 6,Dupont Circle,1,2021,3612
7289,THEFT/OTHER,Cluster 7,Shaw,1,2021,3612
7290,THEFT/OTHER,Cluster 18,Petworth,1,2021,3612
7291,THEFT/OTHER,Cluster 27,Navy Yard,1,2021,3612
7292,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
7293,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
7294,THEFT/OTHER,Cluster 25,Capitol Hill,1,2021,3612
7295,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2021,1117
7296,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
7297,THEFT F/AUTO,Cluster 8,NoMa,1,2021,2645
7298,MOTOR VEHICLE THEFT,Cluster 34,Anacostia,1,2021,1117
7299,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2021,2645
7300,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
7301,THEFT/OTHER,Cluster 1,Adams Morgan,1,2021,3612
7302,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2021,1117
7303,THEFT/OTHER,Cluster 3,U Street Corridor,1,2021,3612
7304,ASSAULT W/DANGEROUS WEAPON,Cluster 1,Adams Morgan,1,2021,302
7305,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2021,1117
7306,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
7307,THEFT F/AUTO,Cluster 7,Shaw,1,2021,2645
7308,ROBBERY,Cluster 1,Adams Morgan,1,2021,556
7309,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
7310,THEFT/OTHER,Cluster 2,Sixteenth Street Heights,1,2021,3612
7311,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
7312,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2021,3612
7313,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2021,2645
7314,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
7315,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2021,3612
7316,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
7317,BURGLARY,Cluster 26,Capitol Hill,1,2021,342
7318,THEFT/OTHER,Cluster 27,Navy Yard,1,2021,3612
7319,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2021,1117
7320,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
7321,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
7322,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
7323,THEFT/OTHER,Cluster 7,Shaw,1,2021,3612
7324,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
7325,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
7326,MOTOR VEHICLE THEFT,Cluster 25,Capitol Hill,1,2021,1117
7327,THEFT/OTHER,Cluster 1,Adams Morgan,1,2021,3612
7328,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2021,2645
7329,ASSAULT W/DANGEROUS WEAPON,Cluster 25,NoMa,1,2021,302
7330,THEFT/OTHER,Cluster 3,U Street Corridor,1,2021,3612
7331,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
7332,THEFT/OTHER,Cluster 7,Shaw,1,2021,3612
7333,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2021,2645
7334,ROBBERY,Cluster 28,Anacostia,1,2021,556
7335,THEFT/OTHER,Cluster 8,NoMa,1,2021,3612
7336,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
7337,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2021,2645
7338,THEFT/OTHER,Cluster 3,U Street Corridor,1,2021,3612
7339,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
7340,THEFT/OTHER,Cluster 6,Dupont Circle,1,2021,3612
7341,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
7342,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
7343,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2021,2645
7344,THEFT/OTHER,Cluster 5,Dupont Circle,1,2021,3612
7345,THEFT/OTHER,Cluster 25,Capitol Hill,1,2021,3612
7346,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2021,2645
7347,THEFT/OTHER,Cluster 25,Capitol Hill,1,2021,3612
7348,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
7349,THEFT F/AUTO,Cluster 18,Petworth,1,2021,2645
7350,ASSAULT W/DANGEROUS WEAPON,Cluster 25,NoMa,1,2021,302
7351,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2021,2645
7352,THEFT/OTHER,Cluster 1,Adams Morgan,1,2021,3612
7353,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
7354,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2021,1117
7355,BURGLARY,Cluster 26,Capitol Hill,1,2021,342
7356,ROBBERY,Cluster 26,Capitol Hill,1,2021,556
7357,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2021,1117
7358,BURGLARY,Cluster 6,Dupont Circle,1,2021,342
7359,BURGLARY,Cluster 2,Columbia Heights,1,2021,342
7360,ASSAULT W/DANGEROUS WEAPON,Cluster 28,Anacostia,1,2021,302
7361,BURGLARY,Cluster 28,Anacostia,1,2021,342
7362,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
7363,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
7364,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
7365,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2021,1117
7366,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2021,1117
7367,THEFT/OTHER,Cluster 28,Anacostia,1,2021,3612
7368,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
7369,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2021,1117
7370,THEFT/OTHER,Cluster 6,Dupont Circle,1,2021,3612
7371,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
7372,BURGLARY,Cluster 6,Dupont Circle,1,2021,342
7373,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
7374,THEFT F/AUTO,Cluster 18,Petworth,1,2021,2645
7375,THEFT/OTHER,Cluster 6,Dupont Circle,1,2021,3612
7376,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2021,556
7377,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2021,2645
7378,BURGLARY,Cluster 6,Dupont Circle,1,2021,342
7379,ROBBERY,Cluster 6,Dupont Circle,1,2021,556
7380,THEFT F/AUTO,Cluster 2,Sixteenth Street Heights,1,2021,2645
7381,THEFT F/AUTO,Cluster 7,Shaw,1,2021,2645
7382,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
7383,BURGLARY,Cluster 26,Capitol Hill,1,2021,342
7384,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2021,1117
7385,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
7386,THEFT/OTHER,Cluster 28,Anacostia,1,2021,3612
7387,THEFT F/AUTO,Cluster 27,Navy Yard,1,2021,2645
7388,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
7389,THEFT F/AUTO,Cluster 7,Shaw,1,2021,2645
7390,THEFT/OTHER,Cluster 18,Petworth,1,2021,3612
7391,THEFT/OTHER,Cluster 5,Dupont Circle,1,2021,3612
7392,THEFT/OTHER,Cluster 18,Petworth,1,2021,3612
7393,THEFT F/AUTO,Cluster 6,Adams Morgan,1,2021,2645
7394,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2021,1117
7395,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
7396,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Sixteenth Street Heights,1,2021,302
7397,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2021,1117
7398,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2021,1117
7399,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
7400,ASSAULT W/DANGEROUS WEAPON,Cluster 27,Navy Yard,1,2021,302
7401,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
7402,THEFT F/AUTO,Cluster 18,Petworth,1,2021,2645
7403,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2021,2645
7404,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
7405,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2021,3612
7406,MOTOR VEHICLE THEFT,Cluster 28,Anacostia,1,2021,1117
7407,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
7408,THEFT/OTHER,Cluster 28,Anacostia,1,2021,3612
7409,THEFT/OTHER,Cluster 6,Dupont Circle,1,2021,3612
7410,THEFT/OTHER,Cluster 28,Anacostia,1,2021,3612
7411,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2021,1117
7412,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
7413,THEFT/OTHER,Cluster 27,Navy Yard,1,2021,3612
7414,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2021,1117
7415,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
7416,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
7417,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2021,2645
7418,BURGLARY,Cluster 1,Adams Morgan,1,2021,342
7419,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
7420,THEFT F/AUTO,Cluster 7,Shaw,1,2021,2645
7421,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
7422,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
7423,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2021,3612
7424,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
7425,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
7426,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
7427,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
7428,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
7429,THEFT/OTHER,Cluster 6,Dupont Circle,1,2021,3612
7430,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
7431,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
7432,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
7433,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
7434,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
7435,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2021,1117
7436,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2021,2645
7437,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
7438,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
7439,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
7440,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
7441,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
7442,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2021,3612
7443,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
7444,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
7445,THEFT/OTHER,Cluster 3,U Street Corridor,1,2021,3612
7446,THEFT/OTHER,Cluster 3,U Street Corridor,1,2021,3612
7447,THEFT/OTHER,Cluster 3,U Street Corridor,1,2021,3612
7448,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2021,2645
7449,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2021,2645
7450,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2021,2645
7451,BURGLARY,Cluster 3,Shaw,1,2021,342
7452,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
7453,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2021,1117
7454,THEFT/OTHER,Cluster 3,U Street Corridor,1,2021,3612
7455,THEFT F/AUTO,Cluster 7,Shaw,1,2021,2645
7456,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
7457,ROBBERY,Cluster 2,Columbia Heights,1,2021,556
7458,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
7459,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
7460,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
7461,ASSAULT W/DANGEROUS WEAPON,Cluster 28,Anacostia,1,2021,302
7462,ROBBERY,Cluster 44,Anacostia Naval Station - Boiling Air Force Base,1,2021,556
7463,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
7464,THEFT/OTHER,Cluster 6,Dupont Circle,1,2021,3612
7465,MOTOR VEHICLE THEFT,Cluster 28,Anacostia,1,2021,1117
7466,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2021,1117
7467,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2021,2645
7468,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
7469,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
7470,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
7471,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
7472,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Sixteenth Street Heights,1,2021,302
7473,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
7474,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
7475,THEFT/OTHER,Cluster 27,Navy Yard,1,2021,3612
7476,THEFT/OTHER,Cluster 27,Navy Yard,1,2021,3612
7477,ROBBERY,Cluster 7,Shaw,1,2021,556
7478,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2021,556
7479,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2021,1117
7480,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2021,2645
7481,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2021,1117
7482,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
7483,ROBBERY,Cluster 3,Shaw,1,2021,556
7484,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
7485,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2021,3612
7486,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2021,2645
7487,THEFT/OTHER,Cluster 1,Adams Morgan,1,2021,3612
7488,THEFT F/AUTO,Cluster 18,Petworth,1,2021,2645
7489,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2021,1117
7490,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2021,2645
7491,ROBBERY,Cluster 1,Adams Morgan,1,2021,556
7492,THEFT/OTHER,Cluster 1,Adams Morgan,1,2021,3612
7493,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
7494,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
7495,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
7496,ROBBERY,Cluster 2,Columbia Heights,1,2021,556
7497,BURGLARY,Cluster 28,Anacostia,1,2021,342
7498,ASSAULT W/DANGEROUS WEAPON,Cluster 3,Shaw,1,2021,302
7499,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
7500,ASSAULT W/DANGEROUS WEAPON,Cluster 6,Dupont Circle,1,2021,302
7501,THEFT/OTHER,Cluster 6,Adams Morgan,1,2021,3612
7502,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
7503,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
7504,SEX ABUSE,Cluster 27,Navy Yard,1,2021,49
7505,THEFT/OTHER,Cluster 1,Adams Morgan,1,2021,3612
7506,THEFT/OTHER,Cluster 25,NoMa,1,2021,3612
7507,ASSAULT W/DANGEROUS WEAPON,Cluster 28,Anacostia,1,2021,302
7508,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2021,1117
7509,THEFT/OTHER,Cluster 18,Petworth,1,2021,3612
7510,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
7511,THEFT/OTHER,Cluster 28,Anacostia,1,2021,3612
7512,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
7513,ASSAULT W/DANGEROUS WEAPON,Cluster 3,Shaw,1,2021,302
7514,THEFT/OTHER,Cluster 6,Adams Morgan,1,2021,3612
7515,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
7516,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2021,2645
7517,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2021,1117
7518,BURGLARY,Cluster 3,Shaw,1,2021,342
7519,THEFT F/AUTO,Cluster 27,Navy Yard,1,2021,2645
7520,THEFT F/AUTO,Cluster 27,Navy Yard,1,2021,2645
7521,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2021,2645
7522,ROBBERY,Cluster 3,Shaw,1,2021,556
7523,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2021,2645
7524,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
7525,SEX ABUSE,Cluster 27,Navy Yard,1,2021,49
7526,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2021,556
7527,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
7528,THEFT/OTHER,Cluster 27,Navy Yard,1,2021,3612
7529,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2021,1117
7530,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2021,3612
7531,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
7532,THEFT F/AUTO,Cluster 27,Navy Yard,1,2021,2645
7533,THEFT F/AUTO,Cluster 7,Shaw,1,2021,2645
7534,THEFT F/AUTO,Cluster 7,Shaw,1,2021,2645
7535,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
7536,ROBBERY,Cluster 28,Anacostia,1,2021,556
7537,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2021,2645
7538,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2021,1117
7539,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2021,2645
7540,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2021,2645
7541,THEFT/OTHER,Cluster 7,Shaw,1,2021,3612
7542,ROBBERY,Cluster 1,Adams Morgan,1,2021,556
7543,ROBBERY,Cluster 25,Capitol Hill,1,2021,556
7544,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2021,3612
7545,THEFT/OTHER,Cluster 6,Dupont Circle,1,2021,3612
7546,THEFT/OTHER,Cluster 18,Petworth,1,2021,3612
7547,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
7548,THEFT/OTHER,Cluster 7,Shaw,1,2021,3612
7549,THEFT/OTHER,Cluster 18,Petworth,1,2021,3612
7550,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
7551,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
7552,THEFT F/AUTO,Cluster 7,Shaw,1,2021,2645
7553,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
7554,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2021,2645
7555,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2021,2645
7556,THEFT/OTHER,Cluster 7,Shaw,1,2021,3612
7557,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
7558,THEFT/OTHER,Cluster 1,Adams Morgan,1,2021,3612
7559,THEFT/OTHER,Cluster 6,Dupont Circle,1,2021,3612
7560,ROBBERY,Cluster 3,U Street Corridor,1,2021,556
7561,THEFT/OTHER,Cluster 27,Navy Yard,1,2021,3612
7562,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
7563,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2021,1117
7564,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2021,1117
7565,THEFT/OTHER,Cluster 3,U Street Corridor,1,2021,3612
7566,THEFT/OTHER,Cluster 1,Adams Morgan,1,2021,3612
7567,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
7568,ROBBERY,Cluster 2,Columbia Heights,1,2021,556
7569,THEFT/OTHER,Cluster 6,Dupont Circle,1,2021,3612
7570,THEFT/OTHER,Cluster 3,U Street Corridor,1,2021,3612
7571,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
7572,SEX ABUSE,Cluster 3,Shaw,1,2021,49
7573,THEFT/OTHER,Cluster 7,Shaw,1,2021,3612
7574,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
7575,THEFT/OTHER,Cluster 6,Dupont Circle,1,2021,3612
7576,THEFT/OTHER,Cluster 1,Adams Morgan,1,2021,3612
7577,ROBBERY,Cluster 3,Shaw,1,2021,556
7578,THEFT/OTHER,Cluster 8,NoMa,1,2021,3612
7579,THEFT/OTHER,Cluster 6,Dupont Circle,1,2021,3612
7580,THEFT/OTHER,Cluster 6,Dupont Circle,1,2021,3612
7581,THEFT/OTHER,Cluster 7,Shaw,1,2021,3612
7582,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
7583,THEFT/OTHER,Cluster 3,U Street Corridor,1,2021,3612
7584,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2021,1117
7585,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
7586,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
7587,THEFT/OTHER,Cluster 6,Adams Morgan,1,2021,3612
7588,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
7589,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2021,2645
7590,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
7591,THEFT F/AUTO,Cluster 18,Petworth,1,2021,2645
7592,BURGLARY,Cluster 18,Sixteenth Street Heights,1,2021,342
7593,BURGLARY,Cluster 28,Anacostia,1,2021,342
7594,BURGLARY,Cluster 2,Columbia Heights,1,2021,342
7595,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2021,1117
7596,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
7597,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
7598,THEFT/OTHER,Cluster 28,Anacostia,1,2021,3612
7599,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Sixteenth Street Heights,1,2021,302
7600,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
7601,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
7602,THEFT/OTHER,Cluster 25,NoMa,1,2021,3612
7603,THEFT F/AUTO,Cluster 7,Shaw,1,2021,2645
7604,ASSAULT W/DANGEROUS WEAPON,Cluster 6,Dupont Circle,1,2021,302
7605,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
7606,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2021,2645
7607,THEFT/OTHER,Cluster 1,Adams Morgan,1,2021,3612
7608,SEX ABUSE,Cluster 18,Petworth,1,2021,49
7609,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2021,1117
7610,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
7611,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
7612,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2021,1117
7613,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2021,2645
7614,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
7615,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2021,2645
7616,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
7617,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
7618,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
7619,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
7620,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
7621,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2021,2645
7622,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
7623,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2021,2645
7624,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
7625,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
7626,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2021,1117
7627,THEFT/OTHER,Cluster 25,Capitol Hill,1,2021,3612
7628,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2021,1117
7629,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2021,1117
7630,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2021,1117
7631,THEFT/OTHER,Cluster 1,Adams Morgan,1,2021,3612
7632,ROBBERY,Cluster 7,Shaw,1,2021,556
7633,THEFT/OTHER,Cluster 1,Adams Morgan,1,2021,3612
7634,THEFT/OTHER,Cluster 27,Navy Yard,1,2021,3612
7635,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2021,2645
7636,THEFT/OTHER,Cluster 6,Dupont Circle,1,2021,3612
7637,BURGLARY,Cluster 6,Dupont Circle,1,2021,342
7638,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
7639,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
7640,HOMICIDE,Cluster 3,Shaw,1,2021,35
