,OFFENSE,NEIGHBORHOOD_CLUSTER,Name,COUNT,YEAR,TotalOffenseCount
9380,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
9381,THEFT/OTHER,Cluster 25,NoMa,1,2023,4129
9382,ROBBERY,Cluster 6,Dupont Circle,1,2023,1030
9383,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
9384,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2023,1709
9385,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,1709
9386,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
9387,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,4129
9388,MOTOR VEHICLE THEFT,Cluster 3,U Street Corridor,1,2023,1709
9389,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
9390,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,1709
9391,ROBBERY,Cluster 1,Adams Morgan,1,2023,1030
9392,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2023,1709
9393,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2023,1709
9394,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
9395,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2023,1709
9396,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
9397,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,1709
9398,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
9399,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2023,2596
9400,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,2596
9401,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,4129
9402,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2023,1030
9403,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
9404,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
9405,ROBBERY,Cluster 1,Adams Morgan,1,2023,1030
9406,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
9407,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2023,2596
9408,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
9409,THEFT/OTHER,Cluster 2,Sixteenth Street Heights,1,2023,4129
9410,THEFT/OTHER,Cluster 3,Shaw,1,2023,4129
9411,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2023,4129
9412,MOTOR VEHICLE THEFT,Cluster 6,Shaw,1,2023,1709
9413,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
9414,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
9415,ROBBERY,Cluster 18,Petworth,1,2023,1030
9416,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
9417,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2023,2596
9418,THEFT/OTHER,Cluster 18,Petworth,1,2023,4129
9419,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
9420,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,2596
9421,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2023,1030
9422,THEFT/OTHER,Cluster 3,Shaw,1,2023,4129
9423,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
9424,BURGLARY,Cluster 3,Shaw,1,2023,314
9425,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,2596
9426,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2023,2596
9427,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
9428,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,2596
9429,MOTOR VEHICLE THEFT,Cluster 28,Anacostia,1,2023,1709
9430,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
9431,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2023,1709
9432,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
9433,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
9434,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
9435,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
9436,THEFT/OTHER,Cluster 25,NoMa,1,2023,4129
9437,ROBBERY,Cluster 6,Dupont Circle,1,2023,1030
9438,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
9439,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
9440,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2023,1709
9441,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2023,2596
9442,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,4129
9443,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
9444,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2023,4129
9445,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,2596
9446,THEFT/OTHER,Cluster 25,Capitol Hill,1,2023,4129
9447,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
9448,THEFT/OTHER,Cluster 7,Shaw,1,2023,4129
9449,THEFT/OTHER,Cluster 7,Shaw,1,2023,4129
9450,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,4129
9451,THEFT/OTHER,Cluster 25,Capitol Hill,1,2023,4129
9452,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
9453,THEFT F/AUTO,Cluster 8,NoMa,1,2023,2596
9454,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
9455,ROBBERY,Cluster 2,Columbia Heights,1,2023,1030
9456,ROBBERY,Cluster 27,Navy Yard,1,2023,1030
9457,ROBBERY,Cluster 27,Navy Yard,1,2023,1030
9458,THEFT/OTHER,Cluster 18,Petworth,1,2023,4129
9459,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2023,4129
9460,BURGLARY,Cluster 27,Navy Yard,1,2023,314
9461,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
9462,ROBBERY,Cluster 26,Capitol Hill,1,2023,1030
9463,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2023,2596
9464,THEFT F/AUTO,Cluster 2,U Street Corridor,1,2023,2596
9465,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,1709
9466,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
9467,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,4129
9468,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,2596
9469,THEFT F/AUTO,Cluster 7,Shaw,1,2023,2596
9470,THEFT/OTHER,Cluster 3,Shaw,1,2023,4129
9471,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
9472,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2023,2596
9473,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,1709
9474,THEFT F/AUTO,Cluster 27,Navy Yard,1,2023,2596
9475,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,4129
9476,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2023,1030
9477,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2023,2596
9478,ROBBERY,Cluster 3,U Street Corridor,1,2023,1030
9479,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2023,2596
9480,ROBBERY,Cluster 8,NoMa,1,2023,1030
9481,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
9482,ROBBERY,Cluster 2,Columbia Heights,1,2023,1030
9483,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2023,4129
9484,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,1709
9485,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,2596
9486,ROBBERY,Cluster 2,Columbia Heights,1,2023,1030
9487,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2023,1709
9488,ROBBERY,Cluster 2,Columbia Heights,1,2023,1030
9489,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,1709
9490,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2023,1709
9491,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
9492,BURGLARY,Cluster 26,Capitol Hill,1,2023,314
9493,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
9494,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2023,2596
9495,THEFT/OTHER,Cluster 25,Capitol Hill,1,2023,4129
9496,THEFT/OTHER,Cluster 3,U Street Corridor,1,2023,4129
9497,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,2596
9498,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
9499,THEFT/OTHER,Cluster 3,Shaw,1,2023,4129
9500,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,4129
9501,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,1709
9502,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,4129
9503,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,1709
9504,ROBBERY,Cluster 3,Shaw,1,2023,1030
9505,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
9506,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
9507,BURGLARY,Cluster 2,Columbia Heights,1,2023,314
9508,THEFT F/AUTO,Cluster 27,Navy Yard,1,2023,2596
9509,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2023,2596
9510,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,2596
9511,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
9512,BURGLARY,Cluster 27,Navy Yard,1,2023,314
9513,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2023,2596
9514,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
9515,THEFT/OTHER,Cluster 28,Anacostia,1,2023,4129
9516,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
9517,THEFT/OTHER,Cluster 3,U Street Corridor,1,2023,4129
9518,THEFT/OTHER,Cluster 7,Shaw,1,2023,4129
9519,ROBBERY,Cluster 6,Dupont Circle,1,2023,1030
9520,ASSAULT W/DANGEROUS WEAPON,Cluster 3,U Street Corridor,1,2023,284
9521,ROBBERY,Cluster 3,Shaw,1,2023,1030
9522,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,1709
9523,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
9524,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
9525,ROBBERY,Cluster 6,Dupont Circle,1,2023,1030
9526,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,1709
9527,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2023,1709
9528,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,4129
9529,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2023,1709
9530,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2023,284
9531,ROBBERY,Cluster 3,Shaw,1,2023,1030
9532,ROBBERY,Cluster 26,Capitol Hill,1,2023,1030
9533,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
9534,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2023,4129
9535,THEFT/OTHER,Cluster 28,Anacostia,1,2023,4129
9536,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
9537,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,2596
9538,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,1709
9539,ROBBERY,Cluster 3,Shaw,1,2023,1030
9540,THEFT F/AUTO,Cluster 25,NoMa,1,2023,2596
9541,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
9542,ASSAULT W/DANGEROUS WEAPON,Cluster 2,U Street Corridor,1,2023,284
9543,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
9544,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2023,4129
9545,ROBBERY,Cluster 25,Capitol Hill,1,2023,1030
9546,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,1709
9547,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
9548,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2023,1709
9549,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,1709
9550,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2023,1709
9551,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,4129
9552,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
9553,THEFT/OTHER,Cluster 34,Anacostia,1,2023,4129
9554,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
9555,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2023,2596
9556,ROBBERY,Cluster 27,Navy Yard,1,2023,1030
9557,THEFT F/AUTO,Cluster 27,Navy Yard,1,2023,2596
9558,ASSAULT W/DANGEROUS WEAPON,Cluster 6,Adams Morgan,1,2023,284
9559,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,1709
9560,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,1709
9561,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,1709
9562,MOTOR VEHICLE THEFT,Cluster 3,U Street Corridor,1,2023,1709
9563,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2023,2596
9564,ROBBERY,Cluster 2,Columbia Heights,1,2023,1030
9565,BURGLARY,Cluster 3,Shaw,1,2023,314
9566,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
9567,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
9568,ROBBERY,Cluster 25,Capitol Hill,1,2023,1030
9569,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,4129
9570,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
9571,BURGLARY,Cluster 2,Columbia Heights,1,2023,314
9572,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2023,2596
9573,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,1709
9574,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2023,4129
9575,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
9576,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
9577,THEFT/OTHER,Cluster 25,Capitol Hill,1,2023,4129
9578,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,4129
9579,ROBBERY,Cluster 26,Capitol Hill,1,2023,1030
9580,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
9581,THEFT F/AUTO,Cluster 27,Navy Yard,1,2023,2596
9582,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
9583,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Petworth,1,2023,284
9584,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,1709
9585,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,1709
9586,HOMICIDE,Cluster 3,Shaw,1,2023,57
9587,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
9588,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,4129
9589,MOTOR VEHICLE THEFT,Cluster 19,Petworth,1,2023,1709
9590,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
9591,THEFT/OTHER,Cluster 2,Sixteenth Street Heights,1,2023,4129
9592,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2023,1709
9593,THEFT F/AUTO,Cluster 28,Anacostia,1,2023,2596
9594,BURGLARY,Cluster 25,NoMa,1,2023,314
9595,THEFT F/AUTO,Cluster 21,Shaw,1,2023,2596
9596,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
9597,HOMICIDE,Cluster 3,Shaw,1,2023,57
9598,ASSAULT W/DANGEROUS WEAPON,Cluster 6,Dupont Circle,1,2023,284
9599,THEFT/OTHER,Cluster 3,U Street Corridor,1,2023,4129
9600,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Sixteenth Street Heights,1,2023,284
9601,BURGLARY,Cluster 7,Shaw,1,2023,314
9602,ROBBERY,Cluster 6,Dupont Circle,1,2023,1030
9603,ROBBERY,Cluster 2,Columbia Heights,1,2023,1030
9604,THEFT F/AUTO,Cluster 7,Shaw,1,2023,2596
9605,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
9606,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,4129
9607,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,4129
9608,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2023,2596
9609,THEFT/OTHER,Cluster 3,U Street Corridor,1,2023,4129
9610,THEFT/OTHER,Cluster 6,Adams Morgan,1,2023,4129
9611,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,2596
9612,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
9613,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2023,4129
9614,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,2596
9615,BURGLARY,Cluster 1,Adams Morgan,1,2023,314
9616,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,1709
9617,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2023,1709
9618,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
9619,ROBBERY,Cluster 2,Columbia Heights,1,2023,1030
9620,SEX ABUSE,Cluster 25,NoMa,1,2023,29
9621,MOTOR VEHICLE THEFT,Cluster 28,Anacostia,1,2023,1709
9622,THEFT F/AUTO,Cluster 45,Capitol Hill,1,2023,2596
9623,ROBBERY,Cluster 2,Columbia Heights,1,2023,1030
9624,THEFT F/AUTO,Cluster 27,Navy Yard,1,2023,2596
9625,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
9626,MOTOR VEHICLE THEFT,Cluster 25,Capitol Hill,1,2023,1709
9627,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,4129
9628,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,4129
9629,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
9630,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,1709
9631,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,2596
9632,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2023,2596
9633,THEFT F/AUTO,Cluster 18,Petworth,1,2023,2596
9634,THEFT F/AUTO,Cluster 7,Shaw,1,2023,2596
9635,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,1709
9636,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,4129
9637,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,4129
9638,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
9639,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,1709
9640,ROBBERY,Cluster 2,Columbia Heights,1,2023,1030
9641,THEFT/OTHER,Cluster 25,NoMa,1,2023,4129
9642,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
9643,ROBBERY,Cluster 2,Columbia Heights,1,2023,1030
9644,ROBBERY,Cluster 26,Capitol Hill,1,2023,1030
9645,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2023,1709
9646,THEFT/OTHER,Cluster 3,Shaw,1,2023,4129
9647,ROBBERY,Cluster 6,Dupont Circle,1,2023,1030
9648,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2023,2596
9649,MOTOR VEHICLE THEFT,Cluster 9,Navy Yard,1,2023,1709
9650,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
9651,THEFT/OTHER,Cluster 25,Capitol Hill,1,2023,4129
9652,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
9653,MOTOR VEHICLE THEFT,Cluster 19,Petworth,1,2023,1709
9654,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2023,1709
9655,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,2596
9656,THEFT F/AUTO,Cluster 7,Shaw,1,2023,2596
9657,THEFT/OTHER,Cluster 3,U Street Corridor,1,2023,4129
9658,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
9659,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
9660,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,1709
9661,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,1709
9662,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2023,1709
9663,THEFT/OTHER,Cluster 28,Anacostia,1,2023,4129
9664,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,4129
9665,THEFT/OTHER,Cluster 25,NoMa,1,2023,4129
9666,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2023,1709
9667,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,2596
9668,ROBBERY,Cluster 18,Petworth,1,2023,1030
9669,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,2596
9670,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,4129
9671,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2023,2596
9672,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
9673,ROBBERY,Cluster 26,Capitol Hill,1,2023,1030
9674,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2023,1709
9675,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2023,1709
9676,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
9677,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2023,1709
9678,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2023,1709
9679,ROBBERY,Cluster 7,Shaw,1,2023,1030
9680,THEFT/OTHER,Cluster 7,Shaw,1,2023,4129
9681,THEFT/OTHER,Cluster 18,Petworth,1,2023,4129
9682,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,1709
9683,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2023,1709
9684,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2023,2596
9685,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,1709
9686,THEFT/OTHER,Cluster 28,Anacostia,1,2023,4129
9687,THEFT/OTHER,Cluster 7,Shaw,1,2023,4129
9688,ROBBERY,Cluster 3,U Street Corridor,1,2023,1030
9689,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,4129
9690,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,1709
9691,ASSAULT W/DANGEROUS WEAPON,Cluster 3,Shaw,1,2023,284
9692,THEFT/OTHER,Cluster 3,Shaw,1,2023,4129
9693,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,4129
9694,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2023,1709
9695,THEFT/OTHER,Cluster 3,Shaw,1,2023,4129
9696,THEFT/OTHER,Cluster 6,Adams Morgan,1,2023,4129
9697,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
9698,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2023,2596
9699,ASSAULT W/DANGEROUS WEAPON,Cluster 6,Dupont Circle,1,2023,284
9700,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
9701,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2023,1709
9702,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,1709
9703,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,4129
9704,THEFT/OTHER,Cluster 5,Dupont Circle,1,2023,4129
9705,THEFT F/AUTO,Cluster 27,Navy Yard,1,2023,2596
9706,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
9707,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
9708,THEFT/OTHER,Cluster 18,Petworth,1,2023,4129
9709,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
9710,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2023,1709
9711,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,2596
9712,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,2596
9713,BURGLARY,Cluster 2,Columbia Heights,1,2023,314
9714,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,1709
9715,ROBBERY,Cluster 2,Columbia Heights,1,2023,1030
9716,BURGLARY,Cluster 25,NoMa,1,2023,314
9717,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2023,2596
9718,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2023,2596
9719,ROBBERY,Cluster 26,Capitol Hill,1,2023,1030
9720,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2023,1709
9721,THEFT/OTHER,Cluster 3,U Street Corridor,1,2023,4129
9722,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,1709
9723,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2023,2596
9724,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2023,1709
9725,THEFT F/AUTO,Cluster 28,Anacostia,1,2023,2596
9726,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
9727,BURGLARY,Cluster 26,Capitol Hill,1,2023,314
9728,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
9729,THEFT/OTHER,Cluster 7,Shaw,1,2023,4129
9730,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
9731,BURGLARY,Cluster 26,Capitol Hill,1,2023,314
9732,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,2596
9733,THEFT/OTHER,Cluster 3,U Street Corridor,1,2023,4129
9734,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2023,2596
9735,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2023,1709
9736,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,4129
9737,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2023,4129
9738,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2023,2596
9739,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
9740,ROBBERY,Cluster 26,Capitol Hill,1,2023,1030
9741,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
9742,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,4129
9743,THEFT/OTHER,Cluster 8,NoMa,1,2023,4129
9744,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
9745,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
9746,THEFT F/AUTO,Cluster 7,Shaw,1,2023,2596
9747,THEFT/OTHER,Cluster 7,Shaw,1,2023,4129
9748,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
9749,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
9750,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,2596
9751,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,1709
9752,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2023,1709
9753,THEFT F/AUTO,Cluster 25,NoMa,1,2023,2596
9754,THEFT/OTHER,Cluster 3,U Street Corridor,1,2023,4129
9755,THEFT/OTHER,Cluster 2,Sixteenth Street Heights,1,2023,4129
9756,THEFT/OTHER,Cluster 25,Capitol Hill,1,2023,4129
9757,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
9758,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2023,2596
9759,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,1709
9760,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,2596
