,OFFENSE,NEIGHBORHOOD_CLUSTER,NBH_NAMES,COUNT,YEAR,TotalOffenseCount
12671,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,2370
12672,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
12673,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2023,2370
12674,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
12675,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2023,2370
12676,THEFT F/AUTO,Cluster 25,Union Station,1,2023,3447
12677,THEFT F/AUTO,Cluster 25,Union Station,1,2023,3447
12678,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
12679,THEFT F/AUTO,Cluster 25,Union Station,1,2023,3447
12680,ROBBERY,Cluster 26,Capitol Hill,1,2023,1448
12681,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,2370
12682,THEFT/OTHER,Cluster 7,Shaw,1,2023,5966
12683,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
12684,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
12685,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2023,2370
12686,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
12687,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
12688,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2023,2370
12689,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2023,2370
12690,THEFT/OTHER,Cluster 7,Shaw,1,2023,5966
12691,ROBBERY,Cluster 26,Capitol Hill,1,2023,1448
12692,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,2370
12693,THEFT/OTHER,Cluster 18,Petworth,1,2023,5966
12694,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
12695,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2023,2370
12696,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
12697,ROBBERY,Cluster 3,Shaw,1,2023,1448
12698,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
12699,ROBBERY,Cluster 7,Shaw,1,2023,1448
12700,THEFT/OTHER,Cluster 7,Shaw,1,2023,5966
12701,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2023,3447
12702,ROBBERY,Cluster 25,Union Station,1,2023,1448
12703,THEFT F/AUTO,Cluster 7,Shaw,1,2023,3447
12704,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,2370
12705,ROBBERY,Cluster 3,Shaw,1,2023,1448
12706,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2023,2370
12707,THEFT/OTHER,Cluster 7,Shaw,1,2023,5966
12708,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,5966
12709,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2023,2370
12710,ROBBERY,Cluster 2,Columbia Heights,1,2023,1448
12711,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,5966
12712,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2023,2370
12713,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2023,3447
12714,ROBBERY,Cluster 2,Columbia Heights,1,2023,1448
12715,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2023,3447
12716,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
12717,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
12718,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2023,2370
12719,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
12720,HOMICIDE,Cluster 27,Navy Yard,1,2023,81
12721,THEFT/OTHER,Cluster 18,Petworth,1,2023,5966
12722,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,5966
12723,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
12724,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2023,3447
12725,THEFT F/AUTO,Cluster 25,Union Station,1,2023,3447
12726,THEFT F/AUTO,Cluster 27,Navy Yard,1,2023,3447
12727,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
12728,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,5966
12729,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
12730,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
12731,BURGLARY,Cluster 18,Petworth,1,2023,442
12732,THEFT/OTHER,Cluster 28,Historic Anacostia,1,2023,5966
12733,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
12734,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
12735,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
12736,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,2370
12737,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,5966
12738,THEFT/OTHER,Cluster 7,Shaw,1,2023,5966
12739,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
12740,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,5966
12741,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,2370
12742,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,5966
12743,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,2370
12744,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,2370
12745,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2023,2370
12746,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,5966
12747,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
12748,THEFT/OTHER,Cluster 7,Shaw,1,2023,5966
12749,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,2370
12750,THEFT F/AUTO,Cluster 18,Petworth,1,2023,3447
12751,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,3447
12752,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,2370
12753,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,5966
12754,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2023,3447
12755,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2023,2370
12756,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
12757,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
12758,ROBBERY,Cluster 18,Petworth,1,2023,1448
12759,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2023,3447
12760,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
12761,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,3447
12762,BURGLARY,Cluster 28,Historic Anacostia,1,2023,442
12763,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2023,2370
12764,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2023,2370
12765,HOMICIDE,Cluster 3,Shaw,1,2023,81
12766,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
12767,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2023,2370
12768,ASSAULT W/DANGEROUS WEAPON,Cluster 26,Capitol Hill,1,2023,381
12769,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,5966
12770,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2023,2370
12771,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
12772,ROBBERY,Cluster 6,Dupont Circle,1,2023,1448
12773,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
12774,THEFT/OTHER,Cluster 7,Shaw,1,2023,5966
12775,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
12776,ROBBERY,Cluster 7,Shaw,1,2023,1448
12777,ROBBERY,Cluster 6,Dupont Circle,1,2023,1448
12778,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
12779,THEFT/OTHER,Cluster 7,Shaw,1,2023,5966
12780,THEFT F/AUTO,Cluster 25,Union Station,1,2023,3447
12781,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2023,381
12782,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,5966
12783,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
12784,ROBBERY,Cluster 18,Petworth,1,2023,1448
12785,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,2370
12786,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
12787,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,5966
12788,THEFT F/AUTO,Cluster 7,Shaw,1,2023,3447
12789,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
12790,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2023,2370
12791,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
12792,THEFT/OTHER,Cluster 7,Shaw,1,2023,5966
12793,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
12794,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,5966
12795,THEFT/OTHER,Cluster 7,Shaw,1,2023,5966
12796,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
12797,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,5966
12798,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2023,3447
12799,THEFT F/AUTO,Cluster 7,Shaw,1,2023,3447
12800,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,5966
12801,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,2370
12802,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
12803,ROBBERY,Cluster 3,Shaw,1,2023,1448
12804,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
12805,THEFT/OTHER,Cluster 7,Shaw,1,2023,5966
12806,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
12807,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
12808,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
12809,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,2370
12810,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
12811,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2023,2370
12812,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
12813,THEFT/OTHER,Cluster 18,Petworth,1,2023,5966
12814,THEFT F/AUTO,Cluster 25,Union Station,1,2023,3447
12815,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
12816,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,5966
12817,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
12818,THEFT/OTHER,Cluster 28,Historic Anacostia,1,2023,5966
12819,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2023,3447
12820,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,5966
12821,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
12822,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,5966
12823,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
12824,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2023,3447
12825,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
12826,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,3447
12827,ASSAULT W/DANGEROUS WEAPON,Cluster 25,Union Station,1,2023,381
12828,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,3447
12829,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2023,2370
12830,THEFT/OTHER,Cluster 18,Petworth,1,2023,5966
12831,THEFT F/AUTO,Cluster 18,Petworth,1,2023,3447
12832,THEFT F/AUTO,Cluster 25,Union Station,1,2023,3447
12833,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2023,3447
12834,THEFT F/AUTO,Cluster 25,Union Station,1,2023,3447
12835,THEFT F/AUTO,Cluster 27,Navy Yard,1,2023,3447
12836,ROBBERY,Cluster 1,Adams Morgan,1,2023,1448
12837,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,2370
12838,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,2370
12839,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
12840,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
12841,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,5966
12842,THEFT/OTHER,Cluster 18,Petworth,1,2023,5966
12843,THEFT/OTHER,Cluster 18,Petworth,1,2023,5966
12844,THEFT/OTHER,Cluster 7,Shaw,1,2023,5966
12845,THEFT/OTHER,Cluster 18,Petworth,1,2023,5966
12846,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
12847,THEFT F/AUTO,Cluster 25,Union Station,1,2023,3447
12848,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
12849,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
12850,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
12851,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
12852,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
12853,THEFT/OTHER,Cluster 7,Shaw,1,2023,5966
12854,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
12855,ROBBERY,Cluster 2,Columbia Heights,1,2023,1448
12856,THEFT/OTHER,Cluster 18,Petworth,1,2023,5966
12857,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
12858,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
12859,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2023,2370
12860,THEFT F/AUTO,Cluster 27,Navy Yard,1,2023,3447
12861,THEFT F/AUTO,Cluster 25,Union Station,1,2023,3447
12862,ROBBERY,Cluster 25,Union Station,1,2023,1448
12863,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2023,2370
12864,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,5966
12865,ROBBERY,Cluster 2,Columbia Heights,1,2023,1448
12866,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
12867,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,5966
12868,HOMICIDE,Cluster 3,Shaw,1,2023,81
12869,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
12870,THEFT F/AUTO,Cluster 27,Navy Yard,1,2023,3447
12871,BURGLARY,Cluster 6,Dupont Circle,1,2023,442
12872,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,3447
12873,THEFT/OTHER,Cluster 18,Petworth,1,2023,5966
12874,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,5966
12875,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
12876,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2023,2370
12877,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,2370
12878,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
12879,ROBBERY,Cluster 25,Union Station,1,2023,1448
12880,ROBBERY,Cluster 3,Shaw,1,2023,1448
12881,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
12882,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
12883,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
12884,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2023,2370
12885,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
12886,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
12887,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
12888,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2023,381
12889,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,3447
12890,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
12891,BURGLARY,Cluster 3,Shaw,1,2023,442
12892,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
12893,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2023,3447
12894,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
12895,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
12896,THEFT F/AUTO,Cluster 18,Petworth,1,2023,3447
12897,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
12898,THEFT/OTHER,Cluster 7,Shaw,1,2023,5966
12899,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,2370
12900,ROBBERY,Cluster 18,Petworth,1,2023,1448
12901,ROBBERY,Cluster 7,Shaw,1,2023,1448
12902,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2023,2370
12903,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
12904,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,2370
12905,ROBBERY,Cluster 3,Shaw,1,2023,1448
12906,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,2370
12907,ASSAULT W/DANGEROUS WEAPON,Cluster 28,Historic Anacostia,1,2023,381
12908,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
12909,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,5966
12910,SEX ABUSE,Cluster 28,Historic Anacostia,1,2023,53
12911,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
12912,THEFT F/AUTO,Cluster 25,Union Station,1,2023,3447
12913,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2023,2370
12914,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
12915,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,5966
12916,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,5966
12917,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2023,2370
12918,BURGLARY,Cluster 26,Capitol Hill,1,2023,442
12919,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,2370
12920,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2023,2370
12921,ROBBERY,Cluster 3,Shaw,1,2023,1448
12922,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,3447
12923,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2023,2370
12924,BURGLARY,Cluster 1,Adams Morgan,1,2023,442
12925,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,2370
12926,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
12927,THEFT F/AUTO,Cluster 18,Petworth,1,2023,3447
12928,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,5966
12929,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,5966
12930,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
12931,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2023,3447
12932,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
12933,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,5966
12934,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,3447
12935,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2023,3447
12936,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2023,2370
12937,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
12938,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
12939,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,3447
12940,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
12941,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,2370
12942,ROBBERY,Cluster 1,Adams Morgan,1,2023,1448
12943,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
12944,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2023,2370
12945,THEFT F/AUTO,Cluster 25,Union Station,1,2023,3447
12946,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
12947,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
12948,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
12949,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
12950,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
12951,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
12952,BURGLARY,Cluster 18,Petworth,1,2023,442
12953,THEFT/OTHER,Cluster 18,Petworth,1,2023,5966
12954,ROBBERY,Cluster 28,Historic Anacostia,1,2023,1448
12955,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
12956,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,3447
12957,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
12958,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,3447
12959,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,3447
12960,ASSAULT W/DANGEROUS WEAPON,Cluster 27,Navy Yard,1,2023,381
12961,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2023,2370
12962,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
12963,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,5966
12964,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
12965,THEFT F/AUTO,Cluster 25,Union Station,1,2023,3447
12966,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
12967,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,5966
12968,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,5966
12969,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,5966
12970,THEFT F/AUTO,Cluster 7,Shaw,1,2023,3447
12971,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2023,381
12972,THEFT F/AUTO,Cluster 25,Union Station,1,2023,3447
12973,THEFT/OTHER,Cluster 18,Petworth,1,2023,5966
12974,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
12975,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,2370
12976,ASSAULT W/DANGEROUS WEAPON,Cluster 3,Shaw,1,2023,381
12977,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2023,3447
12978,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
12979,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
12980,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
12981,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,2370
12982,ROBBERY,Cluster 26,Capitol Hill,1,2023,1448
12983,ROBBERY,Cluster 6,Dupont Circle,1,2023,1448
12984,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
12985,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,2370
12986,BURGLARY,Cluster 1,Adams Morgan,1,2023,442
12987,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2023,2370
12988,THEFT F/AUTO,Cluster 7,Shaw,1,2023,3447
12989,THEFT F/AUTO,Cluster 18,Petworth,1,2023,3447
12990,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,5966
12991,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
12992,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
12993,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
12994,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2023,2370
12995,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
12996,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
12997,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
12998,THEFT F/AUTO,Cluster 18,Petworth,1,2023,3447
12999,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
13000,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
13001,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
13002,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,2370
13003,ROBBERY,Cluster 26,Capitol Hill,1,2023,1448
13004,THEFT/OTHER,Cluster 7,Shaw,1,2023,5966
13005,ROBBERY,Cluster 25,Union Station,1,2023,1448
13006,THEFT F/AUTO,Cluster 7,Shaw,1,2023,3447
13007,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
13008,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
13009,ASSAULT W/DANGEROUS WEAPON,Cluster 25,Union Station,1,2023,381
13010,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
13011,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,5966
13012,ROBBERY,Cluster 18,Petworth,1,2023,1448
13013,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
13014,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,5966
13015,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
13016,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,5966
13017,THEFT/OTHER,Cluster 7,Shaw,1,2023,5966
13018,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
13019,ROBBERY,Cluster 6,Dupont Circle,1,2023,1448
13020,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Petworth,1,2023,381
13021,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
13022,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
13023,ROBBERY,Cluster 18,Petworth,1,2023,1448
13024,MOTOR VEHICLE THEFT,Cluster 28,Historic Anacostia,1,2023,2370
13025,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
13026,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,3447
13027,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
13028,ROBBERY,Cluster 6,Dupont Circle,1,2023,1448
13029,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
13030,ROBBERY,Cluster 26,Capitol Hill,1,2023,1448
13031,THEFT F/AUTO,Cluster 7,Shaw,1,2023,3447
13032,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
13033,THEFT F/AUTO,Cluster 7,Shaw,1,2023,3447
13034,THEFT F/AUTO,Cluster 7,Shaw,1,2023,3447
13035,THEFT F/AUTO,Cluster 25,Union Station,1,2023,3447
13036,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,5966
13037,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2023,2370
13038,BURGLARY,Cluster 6,Dupont Circle,1,2023,442
13039,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
13040,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2023,2370
13041,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
13042,ROBBERY,Cluster 3,Shaw,1,2023,1448
13043,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2023,2370
13044,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,3447
13045,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
13046,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
13047,THEFT F/AUTO,Cluster 18,Petworth,1,2023,3447
13048,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
13049,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
13050,THEFT/OTHER,Cluster 18,Petworth,1,2023,5966
13051,THEFT/OTHER,Cluster 7,Shaw,1,2023,5966
13052,ROBBERY,Cluster 3,Shaw,1,2023,1448
13053,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
13054,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
13055,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,3447
13056,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
13057,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,2370
13058,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2023,2370
13059,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,3447
13060,BURGLARY,Cluster 25,Union Station,1,2023,442
13061,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,5966
13062,ROBBERY,Cluster 18,Petworth,1,2023,1448
