,OFFENSE,NEIGHBORHOOD_CLUSTER,NBH_NAMES,COUNT,YEAR,TotalOffenseCount
9088,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
9089,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
9090,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
9091,THEFT/OTHER,Cluster 7,Shaw,1,2020,4999
9092,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2020,1230
9093,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
9094,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2020,3037
9095,THEFT F/AUTO,Cluster 3,Shaw,1,2020,3037
9096,THEFT F/AUTO,Cluster 28,Historic Anacostia,1,2020,3037
9097,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
9098,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
9099,THEFT F/AUTO,Cluster 3,Shaw,1,2020,3037
9100,ROBBERY,Cluster 2,Columbia Heights,1,2020,721
9101,BURGLARY,Cluster 27,Navy Yard,1,2020,566
9102,BURGLARY,Cluster 25,Union Station,1,2020,566
9103,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2020,1230
9104,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,4999
9105,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
9106,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
9107,THEFT/OTHER,Cluster 3,Shaw,1,2020,4999
9108,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,3037
9109,THEFT/OTHER,Cluster 7,Shaw,1,2020,4999
9110,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
9111,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
9112,ASSAULT W/DANGEROUS WEAPON,Cluster 28,Historic Anacostia,1,2020,405
9113,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
9114,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
9115,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
9116,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,3037
9117,ROBBERY,Cluster 18,Petworth,1,2020,721
9118,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
9119,THEFT F/AUTO,Cluster 7,Shaw,1,2020,3037
9120,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,3037
9121,ROBBERY,Cluster 1,Adams Morgan,1,2020,721
9122,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
9123,ROBBERY,Cluster 26,Capitol Hill,1,2020,721
9124,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
9125,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,3037
9126,ASSAULT W/DANGEROUS WEAPON,Cluster 28,Historic Anacostia,1,2020,405
9127,THEFT/OTHER,Cluster 3,Shaw,1,2020,4999
9128,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
9129,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
9130,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
9131,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
9132,THEFT/OTHER,Cluster 3,Shaw,1,2020,4999
9133,THEFT F/AUTO,Cluster 7,Shaw,1,2020,3037
9134,BURGLARY,Cluster 25,Union Station,1,2020,566
9135,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2020,1230
9136,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
9137,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
9138,THEFT/OTHER,Cluster 27,Navy Yard,1,2020,4999
9139,ROBBERY,Cluster 1,Adams Morgan,1,2020,721
9140,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
9141,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
9142,THEFT/OTHER,Cluster 7,Shaw,1,2020,4999
9143,THEFT/OTHER,Cluster 7,Shaw,1,2020,4999
9144,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
9145,THEFT F/AUTO,Cluster 3,Shaw,1,2020,3037
9146,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
9147,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
9148,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,3037
9149,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
9150,ROBBERY,Cluster 2,Columbia Heights,1,2020,721
9151,BURGLARY,Cluster 2,Columbia Heights,1,2020,566
9152,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2020,1230
9153,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
9154,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
9155,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
9156,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2020,1230
9157,ASSAULT W/DANGEROUS WEAPON,Cluster 27,Navy Yard,1,2020,405
9158,BURGLARY,Cluster 2,Columbia Heights,1,2020,566
9159,BURGLARY,Cluster 25,Union Station,1,2020,566
9160,THEFT F/AUTO,Cluster 3,Shaw,1,2020,3037
9161,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
9162,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
9163,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
9164,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,3037
9165,THEFT/OTHER,Cluster 27,Navy Yard,1,2020,4999
9166,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
9167,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
9168,ROBBERY,Cluster 2,Columbia Heights,1,2020,721
9169,THEFT F/AUTO,Cluster 3,Shaw,1,2020,3037
9170,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
9171,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
9172,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
9173,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
9174,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2020,1230
9175,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
9176,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
9177,ROBBERY,Cluster 26,Capitol Hill,1,2020,721
9178,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2020,1230
9179,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
9180,ASSAULT W/DANGEROUS WEAPON,Cluster 25,Union Station,1,2020,405
9181,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
9182,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
9183,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,4999
9184,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
9185,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2020,1230
9186,THEFT/OTHER,Cluster 7,Shaw,1,2020,4999
9187,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
9188,THEFT/OTHER,Cluster 27,Navy Yard,1,2020,4999
9189,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
9190,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
9191,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
9192,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
9193,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
9194,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
9195,THEFT F/AUTO,Cluster 3,Shaw,1,2020,3037
9196,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
9197,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
9198,ROBBERY,Cluster 2,Columbia Heights,1,2020,721
9199,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
9200,THEFT/OTHER,Cluster 28,Historic Anacostia,1,2020,4999
9201,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
9202,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
9203,THEFT/OTHER,Cluster 7,Shaw,1,2020,4999
9204,THEFT F/AUTO,Cluster 3,Shaw,1,2020,3037
9205,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
9206,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
9207,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,3037
9208,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,4999
9209,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
9210,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
9211,THEFT/OTHER,Cluster 7,Shaw,1,2020,4999
9212,THEFT/OTHER,Cluster 7,Shaw,1,2020,4999
9213,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,3037
9214,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2020,1230
9215,BURGLARY,Cluster 25,Union Station,1,2020,566
9216,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,3037
9217,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
9218,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
9219,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
9220,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2020,1230
9221,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,3037
9222,BURGLARY,Cluster 7,Shaw,1,2020,566
9223,THEFT/OTHER,Cluster 27,Navy Yard,1,2020,4999
9224,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
9225,THEFT/OTHER,Cluster 27,Navy Yard,1,2020,4999
9226,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2020,3037
9227,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
9228,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2020,1230
9229,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
9230,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
9231,THEFT/OTHER,Cluster 3,Shaw,1,2020,4999
9232,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
9233,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
9234,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
9235,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
9236,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
9237,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
9238,ROBBERY,Cluster 3,Shaw,1,2020,721
9239,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
9240,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
9241,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
9242,THEFT F/AUTO,Cluster 3,Shaw,1,2020,3037
9243,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
9244,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
9245,MOTOR VEHICLE THEFT,Cluster 28,Historic Anacostia,1,2020,1230
9246,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
9247,ROBBERY,Cluster 3,Shaw,1,2020,721
9248,THEFT/OTHER,Cluster 27,Navy Yard,1,2020,4999
9249,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
9250,BURGLARY,Cluster 25,Union Station,1,2020,566
9251,ASSAULT W/DANGEROUS WEAPON,Cluster 28,Historic Anacostia,1,2020,405
9252,SEX ABUSE,Cluster 25,Union Station,1,2020,61
9253,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
9254,THEFT/OTHER,Cluster 27,Navy Yard,1,2020,4999
9255,THEFT/OTHER,Cluster 3,Shaw,1,2020,4999
9256,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,4999
9257,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
9258,THEFT/OTHER,Cluster 3,Shaw,1,2020,4999
9259,BURGLARY,Cluster 2,Columbia Heights,1,2020,566
9260,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
9261,THEFT F/AUTO,Cluster 3,Shaw,1,2020,3037
9262,BURGLARY,Cluster 3,Shaw,1,2020,566
9263,THEFT/OTHER,Cluster 7,Shaw,1,2020,4999
9264,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
9265,BURGLARY,Cluster 6,Dupont Circle,1,2020,566
9266,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,3037
9267,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,3037
9268,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,4999
9269,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,3037
9270,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
9271,ASSAULT W/DANGEROUS WEAPON,Cluster 25,Union Station,1,2020,405
9272,THEFT/OTHER,Cluster 28,Historic Anacostia,1,2020,4999
9273,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
9274,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
9275,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
9276,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
9277,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2020,1230
9278,MOTOR VEHICLE THEFT,Cluster 28,Historic Anacostia,1,2020,1230
9279,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
9280,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Petworth,1,2020,405
9281,ROBBERY,Cluster 25,Union Station,1,2020,721
9282,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2020,1230
9283,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
9284,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
9285,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2020,1230
9286,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
9287,THEFT/OTHER,Cluster 28,Historic Anacostia,1,2020,4999
9288,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
9289,ASSAULT W/DANGEROUS WEAPON,Cluster 1,Adams Morgan,1,2020,405
9290,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
9291,THEFT/OTHER,Cluster 3,Shaw,1,2020,4999
9292,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
9293,THEFT/OTHER,Cluster 7,Shaw,1,2020,4999
9294,MOTOR VEHICLE THEFT,Cluster 28,Historic Anacostia,1,2020,1230
9295,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
9296,THEFT/OTHER,Cluster 7,Shaw,1,2020,4999
9297,THEFT/OTHER,Cluster 27,Navy Yard,1,2020,4999
9298,THEFT F/AUTO,Cluster 3,Shaw,1,2020,3037
9299,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
9300,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
9301,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
9302,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2020,1230
9303,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
9304,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
9305,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
9306,THEFT F/AUTO,Cluster 3,Shaw,1,2020,3037
9307,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2020,1230
9308,THEFT F/AUTO,Cluster 3,Shaw,1,2020,3037
9309,THEFT F/AUTO,Cluster 3,Shaw,1,2020,3037
9310,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2020,1230
9311,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
9312,ROBBERY,Cluster 6,Dupont Circle,1,2020,721
9313,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
9314,ROBBERY,Cluster 25,Union Station,1,2020,721
9315,HOMICIDE,Cluster 28,Historic Anacostia,1,2020,45
9316,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
9317,THEFT/OTHER,Cluster 3,Shaw,1,2020,4999
9318,BURGLARY,Cluster 2,Columbia Heights,1,2020,566
9319,BURGLARY,Cluster 1,Adams Morgan,1,2020,566
9320,THEFT/OTHER,Cluster 7,Shaw,1,2020,4999
9321,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
9322,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
9323,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,3037
9324,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,3037
9325,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2020,1230
9326,BURGLARY,Cluster 18,Petworth,1,2020,566
9327,THEFT/OTHER,Cluster 3,Shaw,1,2020,4999
9328,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
9329,THEFT/OTHER,Cluster 7,Shaw,1,2020,4999
9330,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
9331,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
9332,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
9333,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
9334,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
9335,THEFT F/AUTO,Cluster 3,Shaw,1,2020,3037
9336,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
9337,THEFT/OTHER,Cluster 3,Shaw,1,2020,4999
9338,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
9339,THEFT/OTHER,Cluster 3,Shaw,1,2020,4999
9340,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2020,1230
9341,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
9342,BURGLARY,Cluster 6,Dupont Circle,1,2020,566
9343,THEFT/OTHER,Cluster 3,Shaw,1,2020,4999
9344,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,4999
9345,ROBBERY,Cluster 28,Historic Anacostia,1,2020,721
9346,THEFT/OTHER,Cluster 3,Shaw,1,2020,4999
9347,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
9348,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2020,1230
9349,THEFT/OTHER,Cluster 7,Shaw,1,2020,4999
9350,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
9351,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2020,1230
9352,MOTOR VEHICLE THEFT,Cluster 28,Historic Anacostia,1,2020,1230
9353,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2020,1230
9354,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
9355,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
9356,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
9357,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
9358,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2020,1230
9359,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
9360,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
9361,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
9362,THEFT/OTHER,Cluster 7,Shaw,1,2020,4999
9363,ASSAULT W/DANGEROUS WEAPON,Cluster 25,Union Station,1,2020,405
9364,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,3037
9365,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,4999
9366,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,3037
9367,MOTOR VEHICLE THEFT,Cluster 28,Historic Anacostia,1,2020,1230
9368,THEFT/OTHER,Cluster 3,Shaw,1,2020,4999
9369,THEFT/OTHER,Cluster 3,Shaw,1,2020,4999
9370,THEFT/OTHER,Cluster 28,Historic Anacostia,1,2020,4999
9371,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2020,1230
9372,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
9373,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,3037
9374,THEFT/OTHER,Cluster 3,Shaw,1,2020,4999
9375,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
9376,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
9377,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
9378,THEFT/OTHER,Cluster 3,Shaw,1,2020,4999
9379,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
9380,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2020,1230
9381,THEFT/OTHER,Cluster 7,Shaw,1,2020,4999
9382,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
9383,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
9384,BURGLARY,Cluster 2,Columbia Heights,1,2020,566
9385,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,4999
9386,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Petworth,1,2020,405
9387,THEFT F/AUTO,Cluster 7,Shaw,1,2020,3037
9388,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
9389,BURGLARY,Cluster 18,Petworth,1,2020,566
9390,ROBBERY,Cluster 7,Shaw,1,2020,721
9391,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
9392,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
9393,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
9394,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
9395,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2020,1230
9396,BURGLARY,Cluster 1,Adams Morgan,1,2020,566
9397,THEFT/OTHER,Cluster 3,Shaw,1,2020,4999
9398,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
9399,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
9400,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
9401,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
9402,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
9403,THEFT F/AUTO,Cluster 3,Shaw,1,2020,3037
9404,THEFT/OTHER,Cluster 7,Shaw,1,2020,4999
9405,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
9406,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,3037
9407,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2020,1230
9408,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
9409,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
9410,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
9411,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2020,1230
9412,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
9413,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
9414,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2020,1230
9415,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
9416,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
9417,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
9418,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
9419,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2020,1230
9420,THEFT F/AUTO,Cluster 7,Shaw,1,2020,3037
9421,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
9422,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
9423,THEFT/OTHER,Cluster 3,Shaw,1,2020,4999
9424,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
9425,ROBBERY,Cluster 6,Dupont Circle,1,2020,721
9426,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,3037
9427,THEFT/OTHER,Cluster 27,Navy Yard,1,2020,4999
9428,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
9429,SEX ABUSE,Cluster 26,Capitol Hill,1,2020,61
9430,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2020,1230
9431,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2020,405
9432,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,4999
9433,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
9434,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
9435,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
9436,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
9437,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
9438,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
9439,THEFT F/AUTO,Cluster 3,Shaw,1,2020,3037
9440,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
9441,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
9442,ROBBERY,Cluster 2,Columbia Heights,1,2020,721
9443,THEFT F/AUTO,Cluster 3,Shaw,1,2020,3037
9444,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2020,1230
9445,THEFT F/AUTO,Cluster 7,Shaw,1,2020,3037
9446,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,3037
9447,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
9448,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
9449,THEFT/OTHER,Cluster 3,Shaw,1,2020,4999
9450,THEFT/OTHER,Cluster 27,Navy Yard,1,2020,4999
9451,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
9452,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,3037
9453,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
9454,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
9455,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
9456,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
9457,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,3037
9458,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Petworth,1,2020,405
9459,THEFT F/AUTO,Cluster 7,Shaw,1,2020,3037
9460,BURGLARY,Cluster 3,Shaw,1,2020,566
9461,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,4999
9462,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2020,3037
9463,BURGLARY,Cluster 25,Union Station,1,2020,566
9464,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
9465,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,3037
9466,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
9467,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2020,1230
9468,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2020,1230
9469,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
9470,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
9471,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
9472,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,4999
9473,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
9474,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
9475,THEFT/OTHER,Cluster 7,Shaw,1,2020,4999
9476,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
9477,ROBBERY,Cluster 3,Shaw,1,2020,721
9478,ROBBERY,Cluster 25,Union Station,1,2020,721
9479,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
9480,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
9481,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
9482,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2020,1230
9483,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
