,OFFENSE,NEIGHBORHOOD_CLUSTER,Name,COUNT,YEAR,TotalOffenseCount
6013,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,3372
6014,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,3372
6015,THEFT F/AUTO,Cluster 27,Navy Yard,1,2020,2110
6016,ASSAULT W/DANGEROUS WEAPON,Cluster 25,NoMa,1,2020,279
6017,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2020,881
6018,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
6019,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,2110
6020,THEFT F/AUTO,Cluster 27,Navy Yard,1,2020,2110
6021,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
6022,THEFT/OTHER,Cluster 28,Anacostia,1,2020,3372
6023,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
6024,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2020,2110
6025,THEFT F/AUTO,Cluster 3,Shaw,1,2020,2110
6026,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,3372
6027,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2020,2110
6028,BURGLARY,Cluster 26,Capitol Hill,1,2020,344
6029,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
6030,THEFT/OTHER,Cluster 25,Capitol Hill,1,2020,3372
6031,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
6032,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
6033,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
6034,THEFT F/AUTO,Cluster 7,Shaw,1,2020,2110
6035,THEFT/OTHER,Cluster 3,U Street Corridor,1,2020,3372
6036,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2020,881
6037,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
6038,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,3372
6039,BURGLARY,Cluster 6,Dupont Circle,1,2020,344
6040,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
6041,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
6042,ROBBERY,Cluster 6,Dupont Circle,1,2020,496
6043,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,3372
6044,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
6045,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
6046,THEFT/OTHER,Cluster 7,Shaw,1,2020,3372
6047,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
6048,THEFT F/AUTO,Cluster 25,NoMa,1,2020,2110
6049,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2020,496
6050,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2020,881
6051,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,3372
6052,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2020,881
6053,BURGLARY,Cluster 6,Dupont Circle,1,2020,344
6054,THEFT/OTHER,Cluster 25,Capitol Hill,1,2020,3372
6055,THEFT/OTHER,Cluster 7,Shaw,1,2020,3372
6056,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2020,881
6057,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,2110
6058,THEFT F/AUTO,Cluster 27,Navy Yard,1,2020,2110
6059,THEFT F/AUTO,Cluster 27,Navy Yard,1,2020,2110
6060,BURGLARY,Cluster 3,Shaw,1,2020,344
6061,MOTOR VEHICLE THEFT,Cluster 25,Capitol Hill,1,2020,881
6062,THEFT F/AUTO,Cluster 3,Shaw,1,2020,2110
6063,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,2110
6064,ASSAULT W/DANGEROUS WEAPON,Cluster 28,Anacostia,1,2020,279
6065,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2020,881
6066,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2020,881
6067,THEFT/OTHER,Cluster 25,Capitol Hill,1,2020,3372
6068,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
6069,BURGLARY,Cluster 18,Petworth,1,2020,344
6070,BURGLARY,Cluster 34,Anacostia,1,2020,344
6071,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
6072,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,2110
6073,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
6074,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,3372
6075,THEFT/OTHER,Cluster 18,Petworth,1,2020,3372
6076,ROBBERY,Cluster 2,Columbia Heights,1,2020,496
6077,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Petworth,1,2020,279
6078,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2020,2110
6079,THEFT F/AUTO,Cluster 3,Shaw,1,2020,2110
6080,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2020,2110
6081,THEFT F/AUTO,Cluster 7,Shaw,1,2020,2110
6082,MOTOR VEHICLE THEFT,Cluster 25,Capitol Hill,1,2020,881
6083,BURGLARY,Cluster 2,Columbia Heights,1,2020,344
6084,ROBBERY,Cluster 26,Capitol Hill,1,2020,496
6085,THEFT/OTHER,Cluster 7,Shaw,1,2020,3372
6086,THEFT/OTHER,Cluster 18,Petworth,1,2020,3372
6087,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,3372
6088,ASSAULT W/DANGEROUS WEAPON,Cluster 3,Shaw,1,2020,279
6089,THEFT/OTHER,Cluster 6,Adams Morgan,1,2020,3372
6090,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
6091,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
6092,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
6093,ROBBERY,Cluster 2,Columbia Heights,1,2020,496
6094,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
6095,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
6096,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2020,2110
6097,THEFT F/AUTO,Cluster 3,Shaw,1,2020,2110
6098,THEFT F/AUTO,Cluster 3,Shaw,1,2020,2110
6099,BURGLARY,Cluster 2,Columbia Heights,1,2020,344
6100,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
6101,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2020,496
6102,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
6103,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,2110
6104,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,2110
6105,THEFT F/AUTO,Cluster 3,Shaw,1,2020,2110
6106,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2020,2110
6107,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,2110
6108,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
6109,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
6110,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,3372
6111,ROBBERY,Cluster 28,Anacostia,1,2020,496
6112,THEFT/OTHER,Cluster 25,NoMa,1,2020,3372
6113,THEFT/OTHER,Cluster 2,Adams Morgan,1,2020,3372
6114,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
6115,THEFT/OTHER,Cluster 27,Navy Yard,1,2020,3372
6116,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2020,2110
6117,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,2110
6118,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2020,2110
6119,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2020,2110
6120,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
6121,MOTOR VEHICLE THEFT,Cluster 25,Capitol Hill,1,2020,881
6122,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2020,2110
6123,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
6124,THEFT F/AUTO,Cluster 3,Shaw,1,2020,2110
6125,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
6126,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2020,881
6127,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2020,881
6128,THEFT/OTHER,Cluster 18,Petworth,1,2020,3372
6129,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,2110
6130,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
6131,THEFT/OTHER,Cluster 25,NoMa,1,2020,3372
6132,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
6133,THEFT F/AUTO,Cluster 3,Shaw,1,2020,2110
6134,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
6135,ASSAULT W/DANGEROUS WEAPON,Cluster 28,Anacostia,1,2020,279
6136,ASSAULT W/DANGEROUS WEAPON,Cluster 25,NoMa,1,2020,279
6137,BURGLARY,Cluster 6,Dupont Circle,1,2020,344
6138,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
6139,THEFT/OTHER,Cluster 27,Navy Yard,1,2020,3372
6140,THEFT/OTHER,Cluster 28,Anacostia,1,2020,3372
6141,MOTOR VEHICLE THEFT,Cluster 37,Anacostia,1,2020,881
6142,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
6143,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2020,881
6144,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
6145,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2020,881
6146,THEFT/OTHER,Cluster 8,NoMa,1,2020,3372
6147,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
6148,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,3372
6149,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,2110
6150,THEFT/OTHER,Cluster 27,Navy Yard,1,2020,3372
6151,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
6152,THEFT/OTHER,Cluster 25,Capitol Hill,1,2020,3372
6153,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
6154,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2020,2110
6155,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,2110
6156,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
6157,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,2110
6158,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2020,2110
6159,THEFT/OTHER,Cluster 18,Petworth,1,2020,3372
6160,THEFT/OTHER,Cluster 3,U Street Corridor,1,2020,3372
6161,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2020,881
6162,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
6163,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2020,881
6164,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
6165,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
6166,THEFT F/AUTO,Cluster 3,Shaw,1,2020,2110
6167,BURGLARY,Cluster 6,Dupont Circle,1,2020,344
6168,ASSAULT W/DANGEROUS WEAPON,Cluster 34,Anacostia,1,2020,279
6169,ROBBERY,Cluster 2,Columbia Heights,1,2020,496
6170,MOTOR VEHICLE THEFT,Cluster 25,Capitol Hill,1,2020,881
6171,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
6172,ROBBERY,Cluster 1,Adams Morgan,1,2020,496
6173,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
6174,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2020,2110
6175,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
6176,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
6177,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
6178,THEFT/OTHER,Cluster 7,Shaw,1,2020,3372
6179,THEFT F/AUTO,Cluster 25,NoMa,1,2020,2110
6180,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2020,2110
6181,THEFT F/AUTO,Cluster 3,Shaw,1,2020,2110
6182,THEFT F/AUTO,Cluster 28,Anacostia,1,2020,2110
6183,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2020,2110
6184,BURGLARY,Cluster 27,Navy Yard,1,2020,344
6185,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2020,881
6186,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,3372
6187,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
6188,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
6189,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
6190,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,2110
6191,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
6192,ASSAULT W/DANGEROUS WEAPON,Cluster 28,Anacostia,1,2020,279
6193,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
6194,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,2110
6195,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2020,496
6196,THEFT/OTHER,Cluster 25,NoMa,1,2020,3372
6197,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,2110
6198,ROBBERY,Cluster 1,Adams Morgan,1,2020,496
6199,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
6200,ROBBERY,Cluster 26,Capitol Hill,1,2020,496
6201,THEFT F/AUTO,Cluster 6,Adams Morgan,1,2020,2110
6202,ASSAULT W/DANGEROUS WEAPON,Cluster 28,Anacostia,1,2020,279
6203,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
6204,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
6205,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2020,2110
6206,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
6207,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
6208,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
6209,BURGLARY,Cluster 25,NoMa,1,2020,344
6210,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2020,881
6211,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
6212,THEFT/OTHER,Cluster 27,Navy Yard,1,2020,3372
6213,ROBBERY,Cluster 1,Adams Morgan,1,2020,496
6214,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
6215,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
6216,THEFT F/AUTO,Cluster 25,NoMa,1,2020,2110
6217,ROBBERY,Cluster 2,Columbia Heights,1,2020,496
6218,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2020,881
6219,MOTOR VEHICLE THEFT,Cluster 25,Capitol Hill,1,2020,881
6220,ASSAULT W/DANGEROUS WEAPON,Cluster 27,Navy Yard,1,2020,279
6221,BURGLARY,Cluster 2,Columbia Heights,1,2020,344
6222,BURGLARY,Cluster 25,Capitol Hill,1,2020,344
6223,THEFT/OTHER,Cluster 18,Petworth,1,2020,3372
6224,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
6225,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
6226,THEFT/OTHER,Cluster 27,Navy Yard,1,2020,3372
6227,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
6228,THEFT F/AUTO,Cluster 3,Shaw,1,2020,2110
6229,THEFT F/AUTO,Cluster 25,NoMa,1,2020,2110
6230,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
6231,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2020,2110
6232,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
6233,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2020,881
6234,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2020,2110
6235,ROBBERY,Cluster 26,Capitol Hill,1,2020,496
6236,ASSAULT W/DANGEROUS WEAPON,Cluster 25,NoMa,1,2020,279
6237,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,3372
6238,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2020,881
6239,THEFT/OTHER,Cluster 34,Anacostia,1,2020,3372
6240,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
6241,THEFT/OTHER,Cluster 27,Navy Yard,1,2020,3372
6242,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2020,2110
6243,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2020,2110
6244,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
6245,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
6246,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
6247,THEFT F/AUTO,Cluster 34,Anacostia,1,2020,2110
6248,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2020,2110
6249,THEFT/OTHER,Cluster 25,NoMa,1,2020,3372
6250,THEFT/OTHER,Cluster 25,NoMa,1,2020,3372
6251,ROBBERY,Cluster 2,Columbia Heights,1,2020,496
6252,THEFT/OTHER,Cluster 28,Anacostia,1,2020,3372
6253,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
6254,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
6255,THEFT/OTHER,Cluster 7,Shaw,1,2020,3372
6256,THEFT F/AUTO,Cluster 3,Shaw,1,2020,2110
6257,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,2110
6258,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,3372
6259,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
6260,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
6261,THEFT/OTHER,Cluster 7,Shaw,1,2020,3372
6262,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,2110
6263,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,2110
6264,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
6265,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
6266,BURGLARY,Cluster 7,Shaw,1,2020,344
6267,THEFT/OTHER,Cluster 27,Navy Yard,1,2020,3372
6268,THEFT F/AUTO,Cluster 18,Petworth,1,2020,2110
6269,THEFT/OTHER,Cluster 27,Navy Yard,1,2020,3372
6270,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2020,2110
6271,THEFT/OTHER,Cluster 18,Petworth,1,2020,3372
6272,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
6273,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
6274,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
6275,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
6276,THEFT/OTHER,Cluster 18,Petworth,1,2020,3372
6277,ROBBERY,Cluster 3,Shaw,1,2020,496
6278,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
6279,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
6280,THEFT F/AUTO,Cluster 3,Shaw,1,2020,2110
6281,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2020,2110
6282,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
6283,MOTOR VEHICLE THEFT,Cluster 28,Anacostia,1,2020,881
6284,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
6285,ROBBERY,Cluster 3,Shaw,1,2020,496
6286,THEFT/OTHER,Cluster 27,Navy Yard,1,2020,3372
6287,ASSAULT W/DANGEROUS WEAPON,Cluster 28,Anacostia,1,2020,279
6288,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
6289,THEFT/OTHER,Cluster 27,Navy Yard,1,2020,3372
6290,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
6291,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,3372
6292,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
6293,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
6294,THEFT/OTHER,Cluster 25,Capitol Hill,1,2020,3372
6295,THEFT F/AUTO,Cluster 3,Shaw,1,2020,2110
6296,THEFT/OTHER,Cluster 6,Adams Morgan,1,2020,3372
6297,BURGLARY,Cluster 6,Dupont Circle,1,2020,344
6298,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,2110
6299,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,2110
6300,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,3372
6301,THEFT/OTHER,Cluster 28,Anacostia,1,2020,3372
6302,THEFT/OTHER,Cluster 18,Petworth,1,2020,3372
6303,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
6304,MOTOR VEHICLE THEFT,Cluster 28,Anacostia,1,2020,881
6305,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Sixteenth Street Heights,1,2020,279
6306,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2020,881
6307,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2020,881
6308,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
6309,THEFT/OTHER,Cluster 28,Anacostia,1,2020,3372
6310,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2020,2110
6311,ASSAULT W/DANGEROUS WEAPON,Cluster 1,Adams Morgan,1,2020,279
6312,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
6313,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
6314,THEFT/OTHER,Cluster 25,Capitol Hill,1,2020,3372
6315,MOTOR VEHICLE THEFT,Cluster 28,Anacostia,1,2020,881
6316,THEFT/OTHER,Cluster 27,Navy Yard,1,2020,3372
6317,THEFT F/AUTO,Cluster 3,Shaw,1,2020,2110
6318,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
6319,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
6320,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2020,881
6321,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
6322,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
6323,THEFT F/AUTO,Cluster 3,Shaw,1,2020,2110
6324,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2020,2110
6325,THEFT F/AUTO,Cluster 3,Shaw,1,2020,2110
6326,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2020,881
6327,THEFT F/AUTO,Cluster 34,Anacostia,1,2020,2110
6328,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2020,2110
6329,ROBBERY,Cluster 6,Dupont Circle,1,2020,496
6330,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
6331,HOMICIDE,Cluster 28,Anacostia,1,2020,31
6332,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
6333,BURGLARY,Cluster 1,Adams Morgan,1,2020,344
6334,THEFT/OTHER,Cluster 6,U Street Corridor,1,2020,3372
6335,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,2110
6336,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,2110
6337,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2020,881
6338,BURGLARY,Cluster 18,Sixteenth Street Heights,1,2020,344
6339,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
6340,THEFT/OTHER,Cluster 25,NoMa,1,2020,3372
6341,THEFT F/AUTO,Cluster 25,NoMa,1,2020,2110
6342,THEFT/OTHER,Cluster 25,Capitol Hill,1,2020,3372
6343,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
6344,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2020,2110
6345,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2020,2110
6346,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
6347,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
6348,THEFT/OTHER,Cluster 3,U Street Corridor,1,2020,3372
6349,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2020,881
6350,BURGLARY,Cluster 6,Dupont Circle,1,2020,344
6351,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
6352,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,3372
6353,ROBBERY,Cluster 28,Anacostia,1,2020,496
6354,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
6355,MOTOR VEHICLE THEFT,Cluster 3,U Street Corridor,1,2020,881
6356,MOTOR VEHICLE THEFT,Cluster 28,Anacostia,1,2020,881
6357,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2020,2110
6358,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
6359,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
6360,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
6361,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2020,881
6362,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2020,2110
6363,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2020,2110
6364,THEFT F/AUTO,Cluster 18,Petworth,1,2020,2110
6365,THEFT/OTHER,Cluster 7,Shaw,1,2020,3372
6366,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,3372
6367,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,2110
6368,MOTOR VEHICLE THEFT,Cluster 28,Anacostia,1,2020,881
6369,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
6370,THEFT/OTHER,Cluster 3,U Street Corridor,1,2020,3372
6371,THEFT/OTHER,Cluster 28,Anacostia,1,2020,3372
6372,THEFT F/AUTO,Cluster 25,NoMa,1,2020,2110
6373,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,2110
6374,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
6375,THEFT F/AUTO,Cluster 18,Petworth,1,2020,2110
6376,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
6377,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
6378,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
6379,THEFT/OTHER,Cluster 7,Shaw,1,2020,3372
6380,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
6381,BURGLARY,Cluster 2,Columbia Heights,1,2020,344
6382,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,3372
6383,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
6384,BURGLARY,Cluster 18,Petworth,1,2020,344
6385,ROBBERY,Cluster 7,Shaw,1,2020,496
6386,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
6387,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2020,881
6388,BURGLARY,Cluster 1,Adams Morgan,1,2020,344
6389,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
6390,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2020,2110
6391,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
6392,THEFT/OTHER,Cluster 25,Capitol Hill,1,2020,3372
6393,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,2110
6394,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
6395,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
6396,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2020,881
