,OFFENSE,NEIGHBORHOOD_CLUSTER,Name,COUNT,YEAR,TotalOffenseCount
6695,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
6696,THEFT F/AUTO,Cluster 18,Petworth,1,2022,2490
6697,THEFT/OTHER,Cluster 3,Shaw,1,2022,3245
6698,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
6699,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
6700,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2022,1075
6701,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,2490
6702,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,3245
6703,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,3245
6704,THEFT/OTHER,Cluster 7,Shaw,1,2022,3245
6705,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2022,1075
6706,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,2490
6707,MOTOR VEHICLE THEFT,Cluster 34,Anacostia,1,2022,1075
6708,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2022,1075
6709,THEFT F/AUTO,Cluster 18,Petworth,1,2022,2490
6710,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2022,1075
6711,ROBBERY,Cluster 25,Capitol Hill,1,2022,617
6712,THEFT F/AUTO,Cluster 7,Shaw,1,2022,2490
6713,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2022,1075
6714,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2022,2490
6715,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2022,1075
6716,ASSAULT W/DANGEROUS WEAPON,Cluster 5,Dupont Circle,1,2022,217
6717,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
6718,THEFT F/AUTO,Cluster 25,NoMa,1,2022,2490
6719,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
6720,THEFT F/AUTO,Cluster 7,Shaw,1,2022,2490
6721,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
6722,ASSAULT W/DANGEROUS WEAPON,Cluster 6,Adams Morgan,1,2022,217
6723,MOTOR VEHICLE THEFT,Cluster 3,U Street Corridor,1,2022,1075
6724,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2022,2490
6725,SEX ABUSE,Cluster 3,Shaw,1,2022,37
6726,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,3245
6727,THEFT/OTHER,Cluster 8,NoMa,1,2022,3245
6728,THEFT/OTHER,Cluster 8,NoMa,1,2022,3245
6729,THEFT/OTHER,Cluster 25,Capitol Hill,1,2022,3245
6730,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,3245
6731,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
6732,THEFT/OTHER,Cluster 3,Shaw,1,2022,3245
6733,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2022,2490
6734,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,3245
6735,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,2490
6736,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
6737,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2022,2490
6738,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
6739,THEFT F/AUTO,Cluster 7,Shaw,1,2022,2490
6740,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,3245
6741,ROBBERY,Cluster 34,Anacostia,1,2022,617
6742,THEFT/OTHER,Cluster 3,Shaw,1,2022,3245
6743,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
6744,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
6745,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
6746,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
6747,ROBBERY,Cluster 3,Shaw,1,2022,617
6748,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,3245
6749,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,3245
6750,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
6751,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2022,2490
6752,THEFT F/AUTO,Cluster 18,Petworth,1,2022,2490
6753,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,3245
6754,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
6755,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
6756,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
6757,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
6758,ROBBERY,Cluster 2,Columbia Heights,1,2022,617
6759,ASSAULT W/DANGEROUS WEAPON,Cluster 25,NoMa,1,2022,217
6760,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2022,2490
6761,THEFT/OTHER,Cluster 3,Shaw,1,2022,3245
6762,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
6763,THEFT/OTHER,Cluster 25,Capitol Hill,1,2022,3245
6764,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,2490
6765,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
6766,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,2490
6767,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2022,2490
6768,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,3245
6769,THEFT F/AUTO,Cluster 27,Navy Yard,1,2022,2490
6770,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
6771,THEFT/OTHER,Cluster 3,U Street Corridor,1,2022,3245
6772,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
6773,ROBBERY,Cluster 6,Dupont Circle,1,2022,617
6774,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
6775,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,3245
6776,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2022,2490
6777,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
6778,THEFT F/AUTO,Cluster 7,Shaw,1,2022,2490
6779,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
6780,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
6781,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
6782,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,3245
6783,THEFT/OTHER,Cluster 7,Shaw,1,2022,3245
6784,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
6785,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2022,1075
6786,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,3245
6787,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2022,1075
6788,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2022,2490
6789,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2022,2490
6790,THEFT/OTHER,Cluster 25,Capitol Hill,1,2022,3245
6791,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
6792,THEFT F/AUTO,Cluster 7,Shaw,1,2022,2490
6793,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2022,2490
6794,THEFT/OTHER,Cluster 3,Shaw,1,2022,3245
6795,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
6796,THEFT/OTHER,Cluster 3,Shaw,1,2022,3245
6797,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,3245
6798,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2022,2490
6799,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Petworth,1,2022,217
6800,THEFT/OTHER,Cluster 3,Shaw,1,2022,3245
6801,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2022,2490
6802,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,3245
6803,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
6804,THEFT/OTHER,Cluster 25,NoMa,1,2022,3245
6805,ROBBERY,Cluster 2,Columbia Heights,1,2022,617
6806,THEFT/OTHER,Cluster 8,NoMa,1,2022,3245
6807,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2022,1075
6808,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2022,1075
6809,THEFT F/AUTO,Cluster 19,Petworth,1,2022,2490
6810,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2022,2490
6811,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
6812,SEX ABUSE,Cluster 34,Anacostia,1,2022,37
6813,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
6814,BURGLARY,Cluster 27,Navy Yard,1,2022,264
6815,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,3245
6816,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
6817,THEFT F/AUTO,Cluster 18,Petworth,1,2022,2490
6818,ROBBERY,Cluster 7,Shaw,1,2022,617
6819,MOTOR VEHICLE THEFT,Cluster 28,Anacostia,1,2022,1075
6820,THEFT/OTHER,Cluster 25,NoMa,1,2022,3245
6821,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
6822,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2022,2490
6823,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2022,2490
6824,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2022,2490
6825,BURGLARY,Cluster 25,NoMa,1,2022,264
6826,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,2490
6827,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2022,1075
6828,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2022,2490
6829,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
6830,ROBBERY,Cluster 2,Columbia Heights,1,2022,617
6831,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,3245
6832,ROBBERY,Cluster 2,Columbia Heights,1,2022,617
6833,THEFT/OTHER,Cluster 18,Petworth,1,2022,3245
6834,ROBBERY,Cluster 26,Capitol Hill,1,2022,617
6835,THEFT F/AUTO,Cluster 7,Shaw,1,2022,2490
6836,ROBBERY,Cluster 25,Capitol Hill,1,2022,617
6837,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2022,2490
6838,THEFT/OTHER,Cluster 25,Capitol Hill,1,2022,3245
6839,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Sixteenth Street Heights,1,2022,217
6840,THEFT F/AUTO,Cluster 28,Anacostia,1,2022,2490
6841,ROBBERY,Cluster 6,Dupont Circle,1,2022,617
6842,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2022,2490
6843,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
6844,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,2490
6845,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2022,2490
6846,THEFT F/AUTO,Cluster 7,Shaw,1,2022,2490
6847,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,3245
6848,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,3245
6849,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2022,1075
6850,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2022,1075
6851,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2022,2490
6852,ROBBERY,Cluster 27,Navy Yard,1,2022,617
6853,THEFT F/AUTO,Cluster 34,Anacostia,1,2022,2490
6854,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2022,1075
6855,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2022,1075
6856,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2022,1075
6857,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,2490
6858,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
6859,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,3245
6860,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2022,2490
6861,THEFT F/AUTO,Cluster 18,Petworth,1,2022,2490
6862,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
6863,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
6864,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
6865,THEFT/OTHER,Cluster 7,Shaw,1,2022,3245
6866,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,3245
6867,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
6868,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,3245
6869,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2022,2490
6870,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
6871,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
6872,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
6873,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2022,1075
6874,THEFT/OTHER,Cluster 25,Capitol Hill,1,2022,3245
6875,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2022,1075
6876,MOTOR VEHICLE THEFT,Cluster 6,Shaw,1,2022,1075
6877,THEFT F/AUTO,Cluster 3,Columbia Heights,1,2022,2490
6878,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2022,1075
6879,THEFT/OTHER,Cluster 3,Shaw,1,2022,3245
6880,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,3245
6881,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2022,2490
6882,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
6883,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2022,2490
6884,BURGLARY,Cluster 27,Navy Yard,1,2022,264
6885,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2022,1075
6886,THEFT/OTHER,Cluster 3,Shaw,1,2022,3245
6887,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2022,1075
6888,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,3245
6889,THEFT F/AUTO,Cluster 28,Anacostia,1,2022,2490
6890,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,3245
6891,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
6892,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
6893,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,2490
6894,ROBBERY,Cluster 1,Adams Morgan,1,2022,617
6895,THEFT/OTHER,Cluster 3,Shaw,1,2022,3245
6896,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,3245
6897,THEFT/OTHER,Cluster 28,Anacostia,1,2022,3245
6898,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2022,2490
6899,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2022,1075
6900,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
6901,THEFT F/AUTO,Cluster 2,Sixteenth Street Heights,1,2022,2490
6902,THEFT/OTHER,Cluster 3,Shaw,1,2022,3245
6903,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2022,2490
6904,THEFT/OTHER,Cluster 3,Shaw,1,2022,3245
6905,THEFT F/AUTO,Cluster 27,Navy Yard,1,2022,2490
6906,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
6907,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
6908,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
6909,THEFT/OTHER,Cluster 3,Shaw,1,2022,3245
6910,ROBBERY,Cluster 27,Navy Yard,1,2022,617
6911,SEX ABUSE,Cluster 6,Dupont Circle,1,2022,37
6912,THEFT F/AUTO,Cluster 25,NoMa,1,2022,2490
6913,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,3245
6914,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2022,1075
6915,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2022,2490
6916,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2022,2490
6917,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
6918,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
6919,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2022,2490
6920,THEFT F/AUTO,Cluster 6,Shaw,1,2022,2490
6921,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,2490
6922,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
6923,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2022,1075
6924,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,2490
6925,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,2490
6926,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2022,2490
6927,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2022,1075
6928,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2022,617
6929,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
6930,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
6931,THEFT F/AUTO,Cluster 19,Petworth,1,2022,2490
6932,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,3245
6933,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
6934,THEFT/OTHER,Cluster 8,NoMa,1,2022,3245
6935,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2022,2490
6936,BURGLARY,Cluster 28,Anacostia,1,2022,264
6937,HOMICIDE,Cluster 18,Petworth,1,2022,39
6938,THEFT/OTHER,Cluster 3,Shaw,1,2022,3245
6939,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2022,1075
6940,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,3245
6941,ROBBERY,Cluster 3,U Street Corridor,1,2022,617
6942,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
6943,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2022,1075
6944,ROBBERY,Cluster 1,Adams Morgan,1,2022,617
6945,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
6946,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2022,617
6947,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2022,1075
6948,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2022,1075
6949,ROBBERY,Cluster 7,Shaw,1,2022,617
6950,ROBBERY,Cluster 7,Shaw,1,2022,617
6951,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
6952,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
6953,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
6954,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2022,2490
6955,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2022,1075
6956,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
6957,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
6958,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
6959,ROBBERY,Cluster 1,Adams Morgan,1,2022,617
6960,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,3245
6961,HOMICIDE,Cluster 19,Petworth,1,2022,39
6962,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,3245
6963,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2022,2490
6964,THEFT/OTHER,Cluster 18,Petworth,1,2022,3245
6965,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
6966,BURGLARY,Cluster 26,Capitol Hill,1,2022,264
6967,ROBBERY,Cluster 3,U Street Corridor,1,2022,617
6968,THEFT/OTHER,Cluster 18,Petworth,1,2022,3245
6969,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
6970,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,3245
6971,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
6972,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,3245
6973,THEFT/OTHER,Cluster 3,Shaw,1,2022,3245
6974,ROBBERY,Cluster 2,Columbia Heights,1,2022,617
6975,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
6976,THEFT/OTHER,Cluster 25,Capitol Hill,1,2022,3245
6977,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
6978,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2022,2490
6979,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,3245
6980,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2022,1075
6981,ASSAULT W/DANGEROUS WEAPON,Cluster 26,Capitol Hill,1,2022,217
6982,THEFT F/AUTO,Cluster 18,Petworth,1,2022,2490
6983,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2022,1075
6984,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2022,2490
6985,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2022,1075
6986,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
6987,THEFT/OTHER,Cluster 3,Shaw,1,2022,3245
6988,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
6989,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
6990,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2022,1075
6991,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2022,1075
6992,MOTOR VEHICLE THEFT,Cluster 25,Capitol Hill,1,2022,1075
6993,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2022,1075
6994,THEFT/OTHER,Cluster 2,Sixteenth Street Heights,1,2022,3245
6995,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2022,2490
6996,ROBBERY,Cluster 3,Shaw,1,2022,617
6997,ROBBERY,Cluster 7,Shaw,1,2022,617
6998,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,2490
6999,THEFT/OTHER,Cluster 3,Shaw,1,2022,3245
7000,BURGLARY,Cluster 27,Navy Yard,1,2022,264
7001,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
7002,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2022,1075
7003,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2022,1075
7004,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
7005,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,3245
7006,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2022,1075
7007,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,3245
7008,THEFT/OTHER,Cluster 3,Shaw,1,2022,3245
7009,MOTOR VEHICLE THEFT,Cluster 28,Anacostia,1,2022,1075
7010,THEFT F/AUTO,Cluster 18,Petworth,1,2022,2490
7011,THEFT/OTHER,Cluster 25,NoMa,1,2022,3245
7012,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
7013,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2022,2490
7014,THEFT/OTHER,Cluster 3,Shaw,1,2022,3245
7015,ROBBERY,Cluster 3,Shaw,1,2022,617
7016,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
7017,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2022,2490
7018,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,3245
7019,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2022,1075
7020,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
7021,SEX ABUSE,Cluster 6,Dupont Circle,1,2022,37
7022,THEFT F/AUTO,Cluster 7,Shaw,1,2022,2490
7023,MOTOR VEHICLE THEFT,Cluster 5,Dupont Circle,1,2022,1075
7024,THEFT/OTHER,Cluster 7,Shaw,1,2022,3245
7025,THEFT/OTHER,Cluster 8,NoMa,1,2022,3245
7026,THEFT F/AUTO,Cluster 7,Shaw,1,2022,2490
7027,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
7028,MOTOR VEHICLE THEFT,Cluster 3,U Street Corridor,1,2022,1075
7029,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,3245
7030,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
7031,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,3245
7032,ROBBERY,Cluster 34,Anacostia,1,2022,617
7033,THEFT/OTHER,Cluster 25,NoMa,1,2022,3245
7034,THEFT/OTHER,Cluster 25,NoMa,1,2022,3245
7035,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
7036,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
7037,THEFT/OTHER,Cluster 28,Anacostia,1,2022,3245
7038,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,3245
7039,ROBBERY,Cluster 18,Petworth,1,2022,617
7040,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
7041,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
7042,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
7043,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,2490
7044,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
7045,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2022,2490
7046,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
7047,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
7048,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,3245
7049,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2022,2490
7050,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
7051,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
7052,BURGLARY,Cluster 26,Capitol Hill,1,2022,264
7053,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,3245
7054,BURGLARY,Cluster 18,Sixteenth Street Heights,1,2022,264
7055,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,3245
7056,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
7057,ROBBERY,Cluster 7,Shaw,1,2022,617
7058,THEFT/OTHER,Cluster 3,Shaw,1,2022,3245
7059,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2022,1075
7060,THEFT/OTHER,Cluster 25,Capitol Hill,1,2022,3245
7061,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,3245
7062,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
7063,THEFT F/AUTO,Cluster 25,NoMa,1,2022,2490
7064,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
7065,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2022,1075
7066,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,3245
7067,ROBBERY,Cluster 3,Shaw,1,2022,617
7068,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2022,2490
7069,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,3245
7070,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2022,2490
7071,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,3245
7072,THEFT/OTHER,Cluster 25,Capitol Hill,1,2022,3245
7073,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,3245
7074,MOTOR VEHICLE THEFT,Cluster 34,Anacostia,1,2022,1075
7075,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2022,2490
7076,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
7077,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
7078,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2022,2490
7079,THEFT F/AUTO,Cluster 7,Shaw,1,2022,2490
