,OFFENSE,NEIGHBORHOOD_CLUSTER,NBH_NAMES,COUNT,YEAR,TotalOffenseCount
9962,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
9963,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
9964,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
9965,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,4844
9966,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2022,3564
9967,THEFT F/AUTO,Cluster 18,Petworth,1,2022,3564
9968,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
9969,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
9970,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
9971,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
9972,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
9973,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
9974,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
9975,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
9976,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2022,3564
9977,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2022,3564
9978,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
9979,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
9980,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
9981,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
9982,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2022,1483
9983,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
9984,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2022,1483
9985,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2022,1483
9986,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
9987,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2022,1483
9988,THEFT/OTHER,Cluster 3,Shaw,1,2022,4844
9989,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,4844
9990,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
9991,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
9992,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2022,3564
9993,BURGLARY,Cluster 27,Navy Yard,1,2022,419
9994,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2022,1483
9995,THEFT/OTHER,Cluster 3,Shaw,1,2022,4844
9996,THEFT F/AUTO,Cluster 18,Petworth,1,2022,3564
9997,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
9998,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2022,1483
9999,THEFT/OTHER,Cluster 3,Shaw,1,2022,4844
10000,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
10001,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2022,1483
10002,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
10003,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
10004,THEFT F/AUTO,Cluster 28,Historic Anacostia,1,2022,3564
10005,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,4844
10006,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
10007,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
10008,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,3564
10009,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2022,1483
10010,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
10011,ROBBERY,Cluster 1,Adams Morgan,1,2022,855
10012,THEFT/OTHER,Cluster 3,Shaw,1,2022,4844
10013,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
10014,THEFT/OTHER,Cluster 28,Historic Anacostia,1,2022,4844
10015,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2022,1483
10016,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
10017,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2022,3564
10018,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2022,1483
10019,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
10020,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
10021,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
10022,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
10023,THEFT/OTHER,Cluster 3,Shaw,1,2022,4844
10024,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2022,3564
10025,THEFT/OTHER,Cluster 3,Shaw,1,2022,4844
10026,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
10027,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2022,3564
10028,THEFT F/AUTO,Cluster 27,Navy Yard,1,2022,3564
10029,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
10030,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
10031,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
10032,THEFT/OTHER,Cluster 3,Shaw,1,2022,4844
10033,ROBBERY,Cluster 26,Capitol Hill,1,2022,855
10034,ROBBERY,Cluster 27,Navy Yard,1,2022,855
10035,ASSAULT W/DANGEROUS WEAPON,Cluster 26,Capitol Hill,1,2022,320
10036,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
10037,SEX ABUSE,Cluster 6,Dupont Circle,1,2022,62
10038,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
10039,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,4844
10040,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2022,1483
10041,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
10042,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
10043,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2022,3564
10044,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2022,1483
10045,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
10046,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
10047,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2022,3564
10048,ROBBERY,Cluster 6,Dupont Circle,1,2022,855
10049,ROBBERY,Cluster 25,Union Station,1,2022,855
10050,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,3564
10051,BURGLARY,Cluster 6,Dupont Circle,1,2022,419
10052,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,3564
10053,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
10054,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
10055,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2022,1483
10056,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,3564
10057,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,3564
10058,THEFT F/AUTO,Cluster 18,Petworth,1,2022,3564
10059,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2022,1483
10060,ROBBERY,Cluster 18,Petworth,1,2022,855
10061,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
10062,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
10063,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
10064,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,4844
10065,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
10066,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
10067,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
10068,BURGLARY,Cluster 28,Historic Anacostia,1,2022,419
10069,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
10070,BURGLARY,Cluster 2,Columbia Heights,1,2022,419
10071,HOMICIDE,Cluster 18,Petworth,1,2022,55
10072,THEFT/OTHER,Cluster 3,Shaw,1,2022,4844
10073,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2022,1483
10074,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,4844
10075,ROBBERY,Cluster 3,Shaw,1,2022,855
10076,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
10077,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2022,1483
10078,ROBBERY,Cluster 1,Adams Morgan,1,2022,855
10079,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
10080,ROBBERY,Cluster 18,Petworth,1,2022,855
10081,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2022,1483
10082,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,4844
10083,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2022,1483
10084,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
10085,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
10086,ROBBERY,Cluster 7,Shaw,1,2022,855
10087,ROBBERY,Cluster 7,Shaw,1,2022,855
10088,ROBBERY,Cluster 25,Union Station,1,2022,855
10089,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
10090,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,3564
10091,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
10092,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
10093,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
10094,THEFT F/AUTO,Cluster 18,Petworth,1,2022,3564
10095,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2022,1483
10096,BURGLARY,Cluster 25,Union Station,1,2022,419
10097,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
10098,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
10099,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
10100,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
10101,ROBBERY,Cluster 1,Adams Morgan,1,2022,855
10102,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,4844
10103,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2022,3564
10104,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,4844
10105,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
10106,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
10107,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
10108,BURGLARY,Cluster 25,Union Station,1,2022,419
10109,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2022,1483
10110,BURGLARY,Cluster 26,Capitol Hill,1,2022,419
10111,ROBBERY,Cluster 25,Union Station,1,2022,855
10112,ROBBERY,Cluster 3,Shaw,1,2022,855
10113,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
10114,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
10115,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,4844
10116,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
10117,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
10118,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
10119,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2022,1483
10120,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,4844
10121,THEFT/OTHER,Cluster 3,Shaw,1,2022,4844
10122,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
10123,ROBBERY,Cluster 2,Columbia Heights,1,2022,855
10124,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
10125,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
10126,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
10127,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
10128,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2022,3564
10129,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
10130,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,4844
10131,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2022,1483
10132,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
10133,ASSAULT W/DANGEROUS WEAPON,Cluster 26,Capitol Hill,1,2022,320
10134,THEFT F/AUTO,Cluster 18,Petworth,1,2022,3564
10135,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2022,1483
10136,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2022,3564
10137,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2022,1483
10138,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,3564
10139,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
10140,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
10141,THEFT/OTHER,Cluster 3,Shaw,1,2022,4844
10142,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
10143,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
10144,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2022,1483
10145,ROBBERY,Cluster 25,Union Station,1,2022,855
10146,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2022,1483
10147,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2022,1483
10148,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2022,1483
10149,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2022,1483
10150,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
10151,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2022,3564
10152,ROBBERY,Cluster 3,Shaw,1,2022,855
10153,ROBBERY,Cluster 7,Shaw,1,2022,855
10154,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,3564
10155,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
10156,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
10157,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
10158,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
10159,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
10160,THEFT/OTHER,Cluster 3,Shaw,1,2022,4844
10161,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
10162,BURGLARY,Cluster 27,Navy Yard,1,2022,419
10163,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
10164,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2022,1483
10165,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2022,1483
10166,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
10167,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,4844
10168,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2022,1483
10169,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
10170,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,4844
10171,THEFT/OTHER,Cluster 3,Shaw,1,2022,4844
10172,MOTOR VEHICLE THEFT,Cluster 28,Historic Anacostia,1,2022,1483
10173,THEFT F/AUTO,Cluster 18,Petworth,1,2022,3564
10174,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
10175,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
10176,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
10177,THEFT/OTHER,Cluster 3,Shaw,1,2022,4844
10178,ROBBERY,Cluster 3,Shaw,1,2022,855
10179,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
10180,THEFT F/AUTO,Cluster 18,Petworth,1,2022,3564
10181,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,4844
10182,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
10183,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
10184,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2022,1483
10185,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
10186,SEX ABUSE,Cluster 6,Dupont Circle,1,2022,62
10187,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
10188,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
10189,THEFT/OTHER,Cluster 3,Shaw,1,2022,4844
10190,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2022,1483
10191,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
10192,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
10193,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2022,1483
10194,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,4844
10195,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2022,1483
10196,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
10197,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,4844
10198,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2022,1483
10199,BURGLARY,Cluster 2,Columbia Heights,1,2022,419
10200,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
10201,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
10202,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
10203,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
10204,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
10205,THEFT/OTHER,Cluster 28,Historic Anacostia,1,2022,4844
10206,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2022,1483
10207,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
10208,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,4844
10209,ROBBERY,Cluster 18,Petworth,1,2022,855
10210,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
10211,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
10212,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
10213,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,3564
10214,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
10215,THEFT F/AUTO,Cluster 18,Petworth,1,2022,3564
10216,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
10217,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
10218,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,4844
10219,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
10220,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
10221,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
10222,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
10223,BURGLARY,Cluster 26,Capitol Hill,1,2022,419
10224,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
10225,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
10226,BURGLARY,Cluster 18,Petworth,1,2022,419
10227,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
10228,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
10229,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
10230,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
10231,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
10232,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
10233,ROBBERY,Cluster 7,Shaw,1,2022,855
10234,THEFT/OTHER,Cluster 3,Shaw,1,2022,4844
10235,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,3564
10236,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
10237,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2022,1483
10238,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
10239,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
10240,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,4844
10241,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
10242,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
10243,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
10244,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2022,1483
10245,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
10246,ROBBERY,Cluster 3,Shaw,1,2022,855
10247,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2022,3564
10248,ROBBERY,Cluster 7,Shaw,1,2022,855
10249,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,4844
10250,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
10251,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2022,3564
10252,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2022,3564
10253,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
10254,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,4844
10255,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
10256,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,3564
10257,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
10258,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,4844
10259,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
10260,THEFT F/AUTO,Cluster 18,Petworth,1,2022,3564
10261,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
10262,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
10263,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
10264,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
10265,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
10266,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
10267,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
10268,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
10269,THEFT/OTHER,Cluster 3,Shaw,1,2022,4844
10270,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
10271,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,3564
10272,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
10273,THEFT F/AUTO,Cluster 18,Petworth,1,2022,3564
10274,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
10275,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2022,1483
10276,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
10277,ASSAULT W/DANGEROUS WEAPON,Cluster 25,Union Station,1,2022,320
10278,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
10279,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,3564
10280,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2022,1483
10281,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2022,1483
10282,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
10283,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
10284,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2022,1483
10285,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
10286,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
10287,BURGLARY,Cluster 18,Petworth,1,2022,419
10288,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
10289,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
10290,SEX ABUSE,Cluster 25,Union Station,1,2022,62
10291,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2022,1483
10292,ROBBERY,Cluster 2,Columbia Heights,1,2022,855
10293,ROBBERY,Cluster 7,Shaw,1,2022,855
10294,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
10295,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
10296,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2022,3564
10297,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2022,320
10298,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
10299,ROBBERY,Cluster 26,Capitol Hill,1,2022,855
10300,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
10301,ROBBERY,Cluster 26,Capitol Hill,1,2022,855
10302,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,3564
10303,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2022,3564
10304,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
10305,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,3564
10306,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
10307,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
10308,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2022,1483
10309,ROBBERY,Cluster 6,Dupont Circle,1,2022,855
10310,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2022,1483
10311,THEFT F/AUTO,Cluster 27,Navy Yard,1,2022,3564
10312,ROBBERY,Cluster 3,Shaw,1,2022,855
10313,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
10314,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
10315,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
10316,ROBBERY,Cluster 26,Capitol Hill,1,2022,855
10317,THEFT F/AUTO,Cluster 18,Petworth,1,2022,3564
10318,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
10319,ASSAULT W/DANGEROUS WEAPON,Cluster 25,Union Station,1,2022,320
10320,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2022,3564
10321,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2022,1483
10322,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
10323,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
10324,ROBBERY,Cluster 7,Shaw,1,2022,855
10325,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
10326,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
10327,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
10328,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2022,1483
10329,BURGLARY,Cluster 7,Shaw,1,2022,419
10330,ROBBERY,Cluster 28,Historic Anacostia,1,2022,855
10331,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2022,1483
10332,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
10333,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2022,3564
10334,THEFT/OTHER,Cluster 3,Shaw,1,2022,4844
10335,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,4844
10336,THEFT/OTHER,Cluster 3,Shaw,1,2022,4844
10337,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
10338,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,4844
10339,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
10340,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
10341,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2022,1483
10342,ROBBERY,Cluster 25,Union Station,1,2022,855
10343,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
10344,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
10345,THEFT/OTHER,Cluster 3,Shaw,1,2022,4844
10346,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2022,3564
10347,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
10348,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
10349,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
10350,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,3564
10351,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,3564
10352,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
10353,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
10354,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
10355,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
10356,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,4844
