,OFFENSE,NEIGHBORHOOD_CLUSTER,Name,COUNT,YEAR,TotalOffenseCount
7008,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
7009,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
7010,THEFT F/AUTO,Cluster 3,Shaw,1,2024,1885
7011,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,3892
7012,ASSAULT W/DANGEROUS WEAPON,Cluster 3,Shaw,1,2024,149
7013,THEFT/OTHER,Cluster 25,NoMa,1,2024,3892
7014,THEFT F/AUTO,Cluster 27,Navy Yard,1,2024,1885
7015,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,1885
7016,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2024,1126
7017,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,3892
7018,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2024,1126
7019,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
7020,THEFT/OTHER,Cluster 3,U Street Corridor,1,2024,3892
7021,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2024,1885
7022,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
7023,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
7024,THEFT/OTHER,Cluster 7,Shaw,1,2024,3892
7025,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2024,1126
7026,BURGLARY,Cluster 2,Columbia Heights,1,2024,263
7027,THEFT F/AUTO,Cluster 18,Petworth,1,2024,1885
7028,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
7029,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,1885
7030,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2024,1126
7031,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
7032,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,3892
7033,ROBBERY,Cluster 3,Shaw,1,2024,611
7034,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2024,1885
7035,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2024,1885
7036,THEFT/OTHER,Cluster 18,Petworth,1,2024,3892
7037,SEX ABUSE,Cluster 25,NoMa,1,2024,34
7038,THEFT F/AUTO,Cluster 3,Shaw,1,2024,1885
7039,THEFT F/AUTO,Cluster 3,Shaw,1,2024,1885
7040,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2024,1126
7041,ROBBERY,Cluster 2,Columbia Heights,1,2024,611
7042,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
7043,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,1885
7044,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2024,149
7045,ROBBERY,Cluster 2,Columbia Heights,1,2024,611
7046,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
7047,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,1885
7048,THEFT F/AUTO,Cluster 3,Shaw,1,2024,1885
7049,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2024,1126
7050,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
7051,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2024,1885
7052,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
7053,THEFT F/AUTO,Cluster 3,Shaw,1,2024,1885
7054,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,1885
7055,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1126
7056,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
7057,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,1885
7058,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2024,1885
7059,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
7060,THEFT F/AUTO,Cluster 25,NoMa,1,2024,1885
7061,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2024,1126
7062,THEFT F/AUTO,Cluster 7,Shaw,1,2024,1885
7063,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
7064,THEFT/OTHER,Cluster 25,NoMa,1,2024,3892
7065,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
7066,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2024,1126
7067,THEFT F/AUTO,Cluster 27,Navy Yard,1,2024,1885
7068,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,1885
7069,ROBBERY,Cluster 3,Shaw,1,2024,611
7070,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
7071,THEFT/OTHER,Cluster 25,NoMa,1,2024,3892
7072,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2024,1885
7073,THEFT F/AUTO,Cluster 3,Shaw,1,2024,1885
7074,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
7075,THEFT F/AUTO,Cluster 18,Petworth,1,2024,1885
7076,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2024,1885
7077,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
7078,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
7079,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2024,1885
7080,ROBBERY,Cluster 26,Capitol Hill,1,2024,611
7081,THEFT/OTHER,Cluster 7,Shaw,1,2024,3892
7082,BURGLARY,Cluster 2,Columbia Heights,1,2024,263
7083,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
7084,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,1885
7085,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
7086,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
7087,THEFT/OTHER,Cluster 25,NoMa,1,2024,3892
7088,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
7089,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
7090,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
7091,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
7092,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2024,1885
7093,BURGLARY,Cluster 1,Adams Morgan,1,2024,263
7094,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2024,1885
7095,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2024,1126
7096,THEFT F/AUTO,Cluster 18,Petworth,1,2024,1885
7097,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Petworth,1,2024,149
7098,THEFT F/AUTO,Cluster 3,Shaw,1,2024,1885
7099,THEFT F/AUTO,Cluster 3,Shaw,1,2024,1885
7100,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
7101,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
7102,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
7103,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
7104,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
7105,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2024,1126
7106,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
7107,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
7108,BURGLARY,Cluster 3,Shaw,1,2024,263
7109,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,1885
7110,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2024,1126
7111,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
7112,THEFT F/AUTO,Cluster 7,Shaw,1,2024,1885
7113,ROBBERY,Cluster 26,Capitol Hill,1,2024,611
7114,MOTOR VEHICLE THEFT,Cluster 25,Capitol Hill,1,2024,1126
7115,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
7116,THEFT F/AUTO,Cluster 27,Navy Yard,1,2024,1885
7117,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2024,1126
7118,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
7119,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
7120,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
7121,BURGLARY,Cluster 2,Columbia Heights,1,2024,263
7122,THEFT/OTHER,Cluster 18,Petworth,1,2024,3892
7123,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,3892
7124,THEFT/OTHER,Cluster 2,Sixteenth Street Heights,1,2024,3892
7125,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2024,1126
7126,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
7127,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
7128,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
7129,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
7130,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
7131,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,1885
7132,BURGLARY,Cluster 1,Adams Morgan,1,2024,263
7133,ROBBERY,Cluster 2,Columbia Heights,1,2024,611
7134,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,1885
7135,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
7136,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
7137,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
7138,THEFT F/AUTO,Cluster 18,Petworth,1,2024,1885
7139,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
7140,THEFT/OTHER,Cluster 2,Sixteenth Street Heights,1,2024,3892
7141,THEFT F/AUTO,Cluster 3,Columbia Heights,1,2024,1885
7142,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2024,1126
7143,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,3892
7144,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
7145,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,3892
7146,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2024,1885
7147,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
7148,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,1885
7149,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
7150,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1126
7151,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
7152,ROBBERY,Cluster 3,Shaw,1,2024,611
7153,THEFT/OTHER,Cluster 3,U Street Corridor,1,2024,3892
7154,THEFT F/AUTO,Cluster 18,Petworth,1,2024,1885
7155,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
7156,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,1885
7157,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
7158,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2024,1885
7159,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
7160,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
7161,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2024,611
7162,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2024,1885
7163,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
7164,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
7165,THEFT/OTHER,Cluster 18,Petworth,1,2024,3892
7166,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2024,1885
7167,ROBBERY,Cluster 26,Capitol Hill,1,2024,611
7168,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
7169,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
7170,THEFT F/AUTO,Cluster 3,Shaw,1,2024,1885
7171,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
7172,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2024,1885
7173,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2024,1885
7174,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2024,1885
7175,THEFT/OTHER,Cluster 18,Petworth,1,2024,3892
7176,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
7177,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
7178,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2024,1885
7179,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
7180,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
7181,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
7182,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2024,1885
7183,THEFT/OTHER,Cluster 3,U Street Corridor,1,2024,3892
7184,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
7185,ROBBERY,Cluster 2,Columbia Heights,1,2024,611
7186,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
7187,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
7188,THEFT/OTHER,Cluster 18,Petworth,1,2024,3892
7189,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,3892
7190,THEFT/OTHER,Cluster 7,Shaw,1,2024,3892
7191,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
7192,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
7193,ROBBERY,Cluster 2,Columbia Heights,1,2024,611
7194,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2024,1885
7195,BURGLARY,Cluster 6,Dupont Circle,1,2024,263
7196,THEFT/OTHER,Cluster 7,Shaw,1,2024,3892
7197,BURGLARY,Cluster 2,Columbia Heights,1,2024,263
7198,MOTOR VEHICLE THEFT,Cluster 25,Capitol Hill,1,2024,1126
7199,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
7200,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
7201,THEFT F/AUTO,Cluster 3,Shaw,1,2024,1885
7202,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,1885
7203,THEFT F/AUTO,Cluster 7,Shaw,1,2024,1885
7204,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
7205,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,3892
7206,THEFT F/AUTO,Cluster 7,Shaw,1,2024,1885
7207,THEFT F/AUTO,Cluster 3,Shaw,1,2024,1885
7208,BURGLARY,Cluster 7,Shaw,1,2024,263
7209,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2024,149
7210,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
7211,THEFT F/AUTO,Cluster 27,Navy Yard,1,2024,1885
7212,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
7213,ROBBERY,Cluster 2,Columbia Heights,1,2024,611
7214,ROBBERY,Cluster 26,Capitol Hill,1,2024,611
7215,THEFT F/AUTO,Cluster 8,NoMa,1,2024,1885
7216,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
7217,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
7218,ROBBERY,Cluster 27,Navy Yard,1,2024,611
7219,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
7220,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
7221,BURGLARY,Cluster 3,Shaw,1,2024,263
7222,THEFT F/AUTO,Cluster 3,Shaw,1,2024,1885
7223,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
7224,SEX ABUSE,Cluster 25,NoMa,1,2024,34
7225,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,3892
7226,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
7227,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
7228,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2024,1885
7229,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
7230,THEFT F/AUTO,Cluster 25,NoMa,1,2024,1885
7231,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,3892
7232,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
7233,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2024,1126
7234,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
7235,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2024,1126
7236,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,3892
7237,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
7238,THEFT F/AUTO,Cluster 3,Shaw,1,2024,1885
7239,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,3892
7240,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
7241,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2024,1126
7242,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,1885
7243,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2024,1126
7244,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,1885
7245,MOTOR VEHICLE THEFT,Cluster 25,Capitol Hill,1,2024,1126
7246,ROBBERY,Cluster 2,Columbia Heights,1,2024,611
7247,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,1885
7248,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
7249,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
7250,THEFT/OTHER,Cluster 2,Sixteenth Street Heights,1,2024,3892
7251,THEFT F/AUTO,Cluster 3,Shaw,1,2024,1885
7252,THEFT F/AUTO,Cluster 3,Shaw,1,2024,1885
7253,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
7254,MOTOR VEHICLE THEFT,Cluster 25,Capitol Hill,1,2024,1126
7255,ROBBERY,Cluster 2,Columbia Heights,1,2024,611
7256,THEFT F/AUTO,Cluster 7,Shaw,1,2024,1885
7257,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,1885
7258,THEFT F/AUTO,Cluster 18,Petworth,1,2024,1885
7259,THEFT/OTHER,Cluster 2,Sixteenth Street Heights,1,2024,3892
7260,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2024,1126
7261,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
7262,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
7263,BURGLARY,Cluster 2,Columbia Heights,1,2024,263
7264,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2024,1126
7265,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
7266,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2024,1126
7267,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,3892
7268,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
7269,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,3892
7270,MOTOR VEHICLE THEFT,Cluster 3,U Street Corridor,1,2024,1126
7271,THEFT/OTHER,Cluster 18,Petworth,1,2024,3892
7272,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,3892
7273,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
7274,BURGLARY,Cluster 18,Petworth,1,2024,263
7275,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,3892
7276,THEFT F/AUTO,Cluster 19,Petworth,1,2024,1885
7277,ROBBERY,Cluster 26,Capitol Hill,1,2024,611
7278,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2024,1885
7279,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
7280,THEFT F/AUTO,Cluster 7,Shaw,1,2024,1885
7281,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2024,1885
7282,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
7283,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
7284,ROBBERY,Cluster 7,Shaw,1,2024,611
7285,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2024,1126
7286,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
7287,ROBBERY,Cluster 3,Shaw,1,2024,611
7288,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2024,1126
7289,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,3892
7290,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
7291,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
7292,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,3892
7293,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
7294,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,1885
7295,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,3892
7296,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2024,611
7297,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
7298,THEFT/OTHER,Cluster 3,U Street Corridor,1,2024,3892
7299,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
7300,THEFT F/AUTO,Cluster 7,Shaw,1,2024,1885
7301,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,1885
7302,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
7303,HOMICIDE,Cluster 7,Shaw,1,2024,33
7304,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2024,1126
7305,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
7306,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
7307,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2024,1126
7308,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,1885
7309,ROBBERY,Cluster 3,Shaw,1,2024,611
7310,THEFT F/AUTO,Cluster 27,Navy Yard,1,2024,1885
7311,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
7312,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
7313,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1126
7314,ROBBERY,Cluster 26,Capitol Hill,1,2024,611
7315,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
7316,SEX ABUSE,Cluster 1,Adams Morgan,1,2024,34
7317,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
7318,THEFT F/AUTO,Cluster 7,Shaw,1,2024,1885
7319,BURGLARY,Cluster 3,Shaw,1,2024,263
7320,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1126
7321,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,1885
7322,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
7323,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
7324,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
7325,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2024,1126
7326,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,1885
7327,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2024,1885
7328,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
7329,BURGLARY,Cluster 18,Petworth,1,2024,263
7330,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2024,1126
7331,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
7332,ROBBERY,Cluster 3,Shaw,1,2024,611
7333,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,3892
7334,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2024,1126
7335,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
7336,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2024,1126
7337,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
7338,THEFT F/AUTO,Cluster 3,Shaw,1,2024,1885
7339,THEFT F/AUTO,Cluster 25,NoMa,1,2024,1885
7340,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
7341,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2024,1885
7342,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
7343,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2024,1885
7344,THEFT F/AUTO,Cluster 3,Shaw,1,2024,1885
7345,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
7346,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
7347,ROBBERY,Cluster 2,Columbia Heights,1,2024,611
7348,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,1885
7349,THEFT F/AUTO,Cluster 18,Petworth,1,2024,1885
7350,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,1885
7351,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2024,1126
7352,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1126
7353,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
7354,THEFT F/AUTO,Cluster 27,Navy Yard,1,2024,1885
7355,HOMICIDE,Cluster 3,Shaw,1,2024,33
7356,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2024,1126
7357,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2024,1885
7358,THEFT F/AUTO,Cluster 3,Shaw,1,2024,1885
7359,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2024,1885
7360,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
7361,THEFT/OTHER,Cluster 18,Petworth,1,2024,3892
7362,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
7363,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2024,611
7364,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
7365,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2024,1885
7366,THEFT F/AUTO,Cluster 27,Navy Yard,1,2024,1885
7367,ROBBERY,Cluster 1,Adams Morgan,1,2024,611
7368,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
7369,ROBBERY,Cluster 3,Shaw,1,2024,611
7370,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,3892
7371,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2024,1885
7372,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,1885
7373,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2024,611
7374,THEFT/OTHER,Cluster 18,Petworth,1,2024,3892
7375,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
7376,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1126
7377,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2024,1126
7378,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2024,1126
7379,THEFT/OTHER,Cluster 19,Petworth,1,2024,3892
7380,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
7381,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
7382,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,1885
7383,THEFT F/AUTO,Cluster 18,Petworth,1,2024,1885
7384,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,1885
7385,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2024,1126
7386,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,1885
7387,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,3892
7388,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
7389,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
7390,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
7391,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
7392,BURGLARY,Cluster 7,Shaw,1,2024,263
7393,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
