,OFFENSE,NEIGHBORHOOD_CLUSTER,NBH_NAMES,COUNT,YEAR,TotalOffenseCount
8665,BURGLARY,Cluster 2,Columbia Heights,1,2024,390
8666,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
8667,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
8668,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
8669,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
8670,THEFT F/AUTO,Cluster 25,Union Station,1,2024,2612
8671,THEFT F/AUTO,Cluster 18,Petworth,1,2024,2612
8672,THEFT F/AUTO,Cluster 7,Shaw,1,2024,2612
8673,ROBBERY,Cluster 27,Navy Yard,1,2024,875
8674,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2024,1637
8675,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
8676,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,2612
8677,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
8678,BURGLARY,Cluster 18,Petworth,1,2024,390
8679,THEFT F/AUTO,Cluster 7,Shaw,1,2024,2612
8680,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
8681,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
8682,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
8683,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2024,1637
8684,ROBBERY,Cluster 2,Columbia Heights,1,2024,875
8685,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2024,2612
8686,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,2612
8687,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,5490
8688,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
8689,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
8690,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2024,1637
8691,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
8692,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
8693,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
8694,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
8695,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
8696,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
8697,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
8698,THEFT F/AUTO,Cluster 7,Shaw,1,2024,2612
8699,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2024,1637
8700,BURGLARY,Cluster 3,Shaw,1,2024,390
8701,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2024,1637
8702,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
8703,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
8704,THEFT F/AUTO,Cluster 18,Petworth,1,2024,2612
8705,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2024,2612
8706,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
8707,BURGLARY,Cluster 25,Union Station,1,2024,390
8708,ROBBERY,Cluster 26,Capitol Hill,1,2024,875
8709,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
8710,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
8711,ROBBERY,Cluster 3,Shaw,1,2024,875
8712,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2024,1637
8713,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
8714,THEFT F/AUTO,Cluster 7,Shaw,1,2024,2612
8715,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
8716,ROBBERY,Cluster 3,Shaw,1,2024,875
8717,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2024,1637
8718,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
8719,ROBBERY,Cluster 3,Shaw,1,2024,875
8720,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
8721,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
8722,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
8723,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
8724,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
8725,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
8726,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
8727,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
8728,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Petworth,1,2024,247
8729,ROBBERY,Cluster 25,Union Station,1,2024,875
8730,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,5490
8731,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2024,2612
8732,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
8733,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
8734,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1637
8735,BURGLARY,Cluster 2,Columbia Heights,1,2024,390
8736,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
8737,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
8738,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,2612
8739,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
8740,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2024,1637
8741,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
8742,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2024,1637
8743,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
8744,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
8745,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
8746,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2024,1637
8747,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
8748,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2024,2612
8749,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
8750,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
8751,THEFT F/AUTO,Cluster 18,Petworth,1,2024,2612
8752,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2024,2612
8753,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
8754,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
8755,ROBBERY,Cluster 2,Columbia Heights,1,2024,875
8756,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
8757,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
8758,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
8759,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2024,1637
8760,THEFT F/AUTO,Cluster 25,Union Station,1,2024,2612
8761,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
8762,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
8763,BURGLARY,Cluster 2,Columbia Heights,1,2024,390
8764,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
8765,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
8766,ROBBERY,Cluster 27,Navy Yard,1,2024,875
8767,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
8768,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2024,1637
8769,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
8770,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,5490
8771,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2024,1637
8772,SEX ABUSE,Cluster 27,Navy Yard,1,2024,50
8773,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
8774,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2024,1637
8775,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
8776,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
8777,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
8778,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2024,1637
8779,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
8780,BURGLARY,Cluster 25,Union Station,1,2024,390
8781,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,5490
8782,THEFT F/AUTO,Cluster 7,Shaw,1,2024,2612
8783,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,2612
8784,THEFT F/AUTO,Cluster 18,Petworth,1,2024,2612
8785,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,2612
8786,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2024,2612
8787,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
8788,BURGLARY,Cluster 18,Petworth,1,2024,390
8789,THEFT F/AUTO,Cluster 18,Petworth,1,2024,2612
8790,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2024,2612
8791,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
8792,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
8793,THEFT F/AUTO,Cluster 7,Shaw,1,2024,2612
8794,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,2612
8795,ASSAULT W/DANGEROUS WEAPON,Cluster 3,Shaw,1,2024,247
8796,THEFT F/AUTO,Cluster 7,Shaw,1,2024,2612
8797,BURGLARY,Cluster 26,Capitol Hill,1,2024,390
8798,ROBBERY,Cluster 2,Columbia Heights,1,2024,875
8799,THEFT F/AUTO,Cluster 7,Shaw,1,2024,2612
8800,SEX ABUSE,Cluster 18,Petworth,1,2024,50
8801,THEFT F/AUTO,Cluster 18,Petworth,1,2024,2612
8802,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
8803,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,5490
8804,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,2612
8805,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2024,1637
8806,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
8807,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
8808,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2024,1637
8809,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
8810,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2024,1637
8811,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2024,1637
8812,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
8813,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
8814,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,2612
8815,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
8816,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2024,2612
8817,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
8818,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
8819,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
8820,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
8821,THEFT F/AUTO,Cluster 7,Shaw,1,2024,2612
8822,THEFT F/AUTO,Cluster 25,Union Station,1,2024,2612
8823,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
8824,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,2612
8825,ROBBERY,Cluster 2,Columbia Heights,1,2024,875
8826,ROBBERY,Cluster 2,Columbia Heights,1,2024,875
8827,HOMICIDE,Cluster 25,Union Station,1,2024,47
8828,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2024,2612
8829,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
8830,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2024,1637
8831,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
8832,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
8833,THEFT F/AUTO,Cluster 25,Union Station,1,2024,2612
8834,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,5490
8835,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
8836,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
8837,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2024,1637
8838,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2024,2612
8839,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
8840,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
8841,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1637
8842,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1637
8843,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2024,2612
8844,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2024,1637
8845,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
8846,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2024,2612
8847,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
8848,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
8849,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
8850,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
8851,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2024,1637
8852,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
8853,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
8854,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
8855,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
8856,THEFT F/AUTO,Cluster 18,Petworth,1,2024,2612
8857,ROBBERY,Cluster 3,Shaw,1,2024,875
8858,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,5490
8859,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
8860,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
8861,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,2612
8862,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2024,1637
8863,THEFT F/AUTO,Cluster 25,Union Station,1,2024,2612
8864,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2024,1637
8865,ROBBERY,Cluster 3,Shaw,1,2024,875
8866,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2024,247
8867,ROBBERY,Cluster 2,Columbia Heights,1,2024,875
8868,THEFT F/AUTO,Cluster 18,Petworth,1,2024,2612
8869,ASSAULT W/DANGEROUS WEAPON,Cluster 3,Shaw,1,2024,247
8870,THEFT F/AUTO,Cluster 25,Union Station,1,2024,2612
8871,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,2612
8872,THEFT/OTHER,Cluster 28,Historic Anacostia,1,2024,5490
8873,THEFT F/AUTO,Cluster 18,Petworth,1,2024,2612
8874,THEFT F/AUTO,Cluster 18,Petworth,1,2024,2612
8875,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
8876,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Petworth,1,2024,247
8877,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,2612
8878,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,2612
8879,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
8880,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
8881,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
8882,THEFT F/AUTO,Cluster 25,Union Station,1,2024,2612
8883,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2024,1637
8884,SEX ABUSE,Cluster 7,Shaw,1,2024,50
8885,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
8886,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
8887,ASSAULT W/DANGEROUS WEAPON,Cluster 28,Historic Anacostia,1,2024,247
8888,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2024,1637
8889,THEFT F/AUTO,Cluster 27,Navy Yard,1,2024,2612
8890,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
8891,ROBBERY,Cluster 2,Columbia Heights,1,2024,875
8892,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2024,1637
8893,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,2612
8894,ROBBERY,Cluster 27,Navy Yard,1,2024,875
8895,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
8896,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
8897,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,2612
8898,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,5490
8899,THEFT/OTHER,Cluster 28,Historic Anacostia,1,2024,5490
8900,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
8901,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,2612
8902,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
8903,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2024,1637
8904,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2024,1637
8905,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2024,1637
8906,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
8907,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
8908,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
8909,ROBBERY,Cluster 2,Columbia Heights,1,2024,875
8910,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
8911,ROBBERY,Cluster 3,Shaw,1,2024,875
8912,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
8913,BURGLARY,Cluster 3,Shaw,1,2024,390
8914,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
8915,THEFT F/AUTO,Cluster 7,Shaw,1,2024,2612
8916,ROBBERY,Cluster 18,Petworth,1,2024,875
8917,BURGLARY,Cluster 26,Capitol Hill,1,2024,390
8918,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
8919,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
8920,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2024,1637
8921,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
8922,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
8923,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
8924,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
8925,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2024,247
8926,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
8927,ROBBERY,Cluster 2,Columbia Heights,1,2024,875
8928,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2024,2612
8929,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2024,2612
8930,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
8931,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
8932,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
8933,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
8934,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
8935,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
8936,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
8937,ROBBERY,Cluster 2,Columbia Heights,1,2024,875
8938,ASSAULT W/DANGEROUS WEAPON,Cluster 25,Union Station,1,2024,247
8939,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1637
8940,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
8941,THEFT F/AUTO,Cluster 25,Union Station,1,2024,2612
8942,ROBBERY,Cluster 2,Columbia Heights,1,2024,875
8943,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
8944,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2024,1637
8945,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
8946,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
8947,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2024,247
8948,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
8949,ROBBERY,Cluster 27,Navy Yard,1,2024,875
8950,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,5490
8951,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
8952,THEFT F/AUTO,Cluster 25,Union Station,1,2024,2612
8953,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2024,1637
8954,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2024,1637
8955,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2024,1637
8956,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
8957,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
8958,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2024,1637
8959,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
8960,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,2612
8961,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,2612
8962,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,2612
8963,THEFT F/AUTO,Cluster 7,Shaw,1,2024,2612
8964,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
8965,THEFT F/AUTO,Cluster 18,Petworth,1,2024,2612
8966,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
8967,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
8968,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
8969,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
8970,THEFT F/AUTO,Cluster 28,Historic Anacostia,1,2024,2612
8971,THEFT F/AUTO,Cluster 25,Union Station,1,2024,2612
8972,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
8973,THEFT F/AUTO,Cluster 18,Petworth,1,2024,2612
8974,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
8975,BURGLARY,Cluster 18,Petworth,1,2024,390
8976,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
8977,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,2612
8978,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2024,1637
8979,BURGLARY,Cluster 26,Capitol Hill,1,2024,390
8980,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2024,1637
8981,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,2612
8982,BURGLARY,Cluster 6,Dupont Circle,1,2024,390
8983,ROBBERY,Cluster 2,Columbia Heights,1,2024,875
8984,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
8985,THEFT F/AUTO,Cluster 18,Petworth,1,2024,2612
8986,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2024,1637
8987,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
8988,ROBBERY,Cluster 7,Shaw,1,2024,875
8989,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
8990,ASSAULT W/DANGEROUS WEAPON,Cluster 6,Dupont Circle,1,2024,247
8991,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
8992,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2024,1637
8993,THEFT F/AUTO,Cluster 25,Union Station,1,2024,2612
8994,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Petworth,1,2024,247
8995,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
8996,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
8997,THEFT F/AUTO,Cluster 18,Petworth,1,2024,2612
8998,ROBBERY,Cluster 26,Capitol Hill,1,2024,875
8999,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
9000,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
9001,ROBBERY,Cluster 18,Petworth,1,2024,875
9002,THEFT F/AUTO,Cluster 25,Union Station,1,2024,2612
9003,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
9004,THEFT F/AUTO,Cluster 25,Union Station,1,2024,2612
9005,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1637
9006,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
9007,THEFT F/AUTO,Cluster 28,Historic Anacostia,1,2024,2612
9008,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2024,1637
9009,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
9010,THEFT F/AUTO,Cluster 18,Petworth,1,2024,2612
9011,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,5490
9012,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
9013,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
9014,ROBBERY,Cluster 25,Union Station,1,2024,875
9015,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
9016,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,5490
9017,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
9018,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,2612
9019,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2024,1637
9020,ASSAULT W/DANGEROUS WEAPON,Cluster 6,Dupont Circle,1,2024,247
9021,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1637
9022,BURGLARY,Cluster 3,Shaw,1,2024,390
9023,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2024,1637
9024,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2024,1637
9025,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
9026,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2024,1637
9027,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
9028,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
9029,THEFT F/AUTO,Cluster 25,Union Station,1,2024,2612
9030,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
9031,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2024,1637
9032,ROBBERY,Cluster 26,Capitol Hill,1,2024,875
9033,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,2612
9034,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
9035,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2024,2612
9036,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
9037,ROBBERY,Cluster 2,Columbia Heights,1,2024,875
9038,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
9039,BURGLARY,Cluster 3,Shaw,1,2024,390
9040,MOTOR VEHICLE THEFT,Cluster 28,Historic Anacostia,1,2024,1637
9041,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
9042,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
9043,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2024,1637
9044,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
9045,BURGLARY,Cluster 2,Columbia Heights,1,2024,390
9046,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
9047,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
9048,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
9049,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
9050,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,2612
9051,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2024,1637
9052,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
9053,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
9054,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1637
9055,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
9056,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
9057,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2024,1637
9058,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
